"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,7
2,150,-1,0,0,0,NA,NA,7
3,150,-1,0,0,0,NA,NA,7
4,150,-1,0,0,0,NA,NA,7
5,150,-1,0,0,0,NA,NA,7
6,150,-1,0,0,0,NA,NA,7
7,150,-1,0,0,0,NA,NA,7
8,150,-1,0,0,0,NA,NA,7
9,150,-1,0,0,0,NA,NA,7
10,150,-1,0,0,0,NA,NA,7
11,150,-1,0,0,0,NA,NA,7
12,150,-1,0,0,0,NA,NA,7
13,150,-1,0,0,0,NA,NA,7
14,150,-1,0,0,0,NA,NA,7
15,150,-1,0,0,0,NA,NA,7
16,150,-1,0,0,0,NA,NA,7
17,150,-1,0,0,0,NA,NA,7
18,150,-1,0,0,0,NA,NA,7
19,150,-1,0,0,0,NA,NA,7
20,150,-1,0,0,0,NA,NA,7
1,84,0,96.1785714285714,94,99,88.15,101.85,7
2,98,0,116.602040816327,114,119,106.55,126.15,7
3,93,0,140.075268817204,136,143,130.6,148,7
4,87,0,100.172413793103,98.5,104,89.3,107,7
5,85,0,132.188235294118,131,134,127.2,137.8,7
6,81,0,125.098765432099,122,128,119,131,7
7,94,0,107.978723404255,105,111,102,114.35,7
8,93,0,96.3978494623656,95,98,91,102,7
9,89,0,144.14606741573,142,145,138.4,149.6,7
10,79,0,95.2784810126582,92,100,80.9,106.1,7
11,77,0,118.207792207792,116,121,110,125.2,7
12,94,0,97.1276595744681,92.25,101.75,83,111,7
13,100,0,99.68,97,103,91.95,107,7
14,86,0,114.058139534884,111,117,108,121,7
15,87,0,107.862068965517,103.5,112,97.3,119.1,7
16,87,0,94.7701149425287,91.5,98,86,105.4,7
17,83,0,90.8915662650602,88,93,86,96,7
18,90,0,128.211111111111,125,132,117,136,7
19,80,0,140.7375,137.75,144,131,149.15,7
20,85,0,142.870588235294,139,146,134.2,149,7
1,126,1,95.9365079365079,94,98,91,100.75,7
2,215,1,116.120930232558,112.5,120,106,126,7
3,53,1,141.018867924528,138,143,133.6,149.8,7
4,78,1,99.2948717948718,96,104,80.85,110.15,7
5,68,1,131.411764705882,129,134.25,124.35,138,7
6,57,1,124.824561403509,123,126,120.8,131,7
7,76,1,108.644736842105,106,110.25,101.75,118.5,7
8,179,1,96.3072625698324,94,98.5,90,102,7
9,71,1,144.718309859155,142,147,140,150,7
10,85,1,95.1176470588235,92,100,82.2,106,7
11,167,1,118.658682634731,116,122,111,126.7,7
12,227,1,96.9471365638767,92.5,102,82.3,108.7,7
13,52,1,99.5192307692308,97,103,90.1,107.45,7
14,40,1,114.25,110.75,119,105.9,121,7
15,101,1,108.336633663366,105,112,98,119,7
16,130,1,94.5692307692308,92,98,85,104,7
17,189,1,89.7777777777778,88,93,82.4,95,7
18,103,1,129.427184466019,126,133,120,138,7
19,104,1,140.653846153846,138,145,132,148,7
20,50,1,140.08,137.25,145,126.25,147.55,7
