"speciesid","population","season"
1,150,-1
2,150,-1
3,150,-1
4,150,-1
5,150,-1
6,150,-1
7,150,-1
8,150,-1
9,150,-1
10,150,-1
11,150,-1
12,150,-1
13,150,-1
14,150,-1
15,150,-1
16,150,-1
17,150,-1
18,150,-1
19,150,-1
20,150,-1
1,98,0
2,90,0
3,76,0
4,90,0
5,83,0
6,89,0
7,89,0
8,74,0
9,85,0
10,91,0
11,91,0
12,84,0
13,101,0
14,90,0
15,77,0
16,93,0
17,82,0
18,79,0
19,86,0
20,92,0
1,55,1
2,232,1
3,10,1
5,100,1
6,180,1
7,4,1
8,19,1
9,47,1
10,33,1
11,39,1
12,84,1
13,204,1
14,70,1
15,63,1
16,14,1
17,199,1
18,21,1
19,199,1
20,43,1
1,4,2
2,521,2
5,100,2
6,245,2
8,11,2
9,7,2
10,5,2
11,13,2
12,30,2
13,247,2
14,21,2
15,44,2
16,9,2
17,291,2
19,341,2
20,6,2
2,866,3
5,48,3
6,335,3
11,1,3
12,7,3
13,237,3
14,4,3
15,34,3
16,2,3
17,229,3
19,453,3
2,1082,4
5,32,4
6,370,4
13,178,4
15,14,4
17,179,4
19,517,4
2,1207,5
5,16,5
6,377,5
13,129,5
15,8,5
17,146,5
19,553,5
2,1229,6
5,12,6
6,387,6
13,102,6
15,5,6
17,135,6
19,567,6
2,1213,7
5,15,7
6,380,7
13,97,7
15,7,7
17,154,7
19,589,7
2,1213,8
5,12,8
6,364,8
13,102,8
15,4,8
17,153,8
19,608,8
2,1229,9
5,11,9
6,358,9
13,101,9
15,4,9
17,142,9
19,598,9
2,1249,10
5,12,10
6,350,10
13,114,10
15,6,10
17,136,10
19,591,10
