"speciesid","active","dead","pollinated","maturity","x_loc","y_loc","emergence","interactions","midpoint","scale","skew","midpoint.sensitivity","scale.sensitivity","skew.sensitivity","generalism","lifespan","seedlings","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","season","run"
1,0,0,0,0,0,0,0,9,107.870373129845,-0.491462895716541,1.4065317066852,1.22802337856518,0.00226014797459356,0.0245797233632766,1,32,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-1,11
2,0,0,0,0,0,0,0,2,99.3072781339288,0.346324892761186,1.04587183031254,-7.26689821200151,0.00727134363609366,0.0242514149961062,0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,11
3,0,0,0,0,0,0,0,8,105.769094824791,0.423089956515469,1.7519756287802,-3.74172428132656,-0.00296500730095431,0.0393297818931751,1,25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-1,11
4,0,0,0,0,0,0,0,4,116.254649525508,0.537255294551142,1.20337659283541,-6.03936938657026,-0.000882342796539888,-0.00747603246942163,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-1,11
5,0,0,0,0,0,0,0,3,101.689951443113,0.388449843646958,1.94714599126019,-2.48716565792172,9.41842875909057e-05,0.0321674236422405,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,11
6,0,0,0,0,0,0,0,3,123.256000690162,-0.549208540376276,1.40568689419888,-8.07304112635474,0.00020508567802608,-0.00255601543700323,0,41,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,11
7,0,0,0,0,0,0,0,1,120.925401966088,-0.31144920217339,1.41974486573599,-6.50599633927159,0.00477682485128753,0.0145600206544623,0,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,11
8,0,0,0,0,0,0,0,2,128.568390584551,0.521491771191359,1.48971007601358,-4.37489535074219,-0.00269760348484851,0.0166007806058042,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-1,11
9,0,0,0,0,0,0,0,4,125.44665472582,0.519615337089635,1.3073055697605,1.03723843335422,-0.00310262533719651,0.0357479306380264,0,33,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,11
10,0,0,0,0,0,0,0,3,128.57757167425,-0.589029403449967,1.81598527892493,-2.1719700885768,0.00151995601947419,0.0180775503721088,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-1,11
