"speciesid","active","dead","pollinated","maturity","x_loc","y_loc","emergence","interactions","midpoint","scale","skew","midpoint.sensitivity","scale.sensitivity","skew.sensitivity","generalism","lifespan","seedlings","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","season","run"
1,0,0,0,0,0,0,0,9,138.621365739964,0.488121071923524,1.73274076147936,-3.67329841608013,0.00397869563079439,0.0374455557065085,1,28,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,-1,3
2,0,0,0,0,0,0,0,1,124.801934338175,0.417557839374058,1.29630311671644,-1.44462705582312,0.00248268786002882,0.0276799975521863,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,3
3,0,0,0,0,0,0,0,1,121.246146834455,-0.541265480546281,1.23069609934464,-1.56967696155601,0.00125776344910264,0.0392176987696439,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,3
4,0,0,0,0,0,0,0,15,147.236560508609,-0.570136160077527,1.91436058329418,-7.66953724028696,0.00133942769956775,0.00401985022239387,1,39,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,-1,3
5,0,0,0,0,0,0,0,19,131.894392501563,0.598332309583202,1.33242847793736,-4.75078247004048,0.00784289604402147,0.0331143012829125,1,27,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,-1,3
6,0,0,0,0,0,0,0,2,100.038981819525,-0.485855018813163,1.55639849766158,-8.12972804578346,-0.00480921169277281,0.00234065238386393,0,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,3
7,0,0,0,0,0,0,0,5,125.703852488659,0.318762486660853,1.58168047131039,-5.87428854734858,0.00386844675056636,0.000570770781487227,0,25,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,3
8,0,0,0,0,0,0,0,4,134.763846891001,0.56958361545112,1.21686788694933,-0.197767667655717,0.00525684750173241,0.0223730174335651,0,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-1,3
9,0,0,0,0,0,0,0,1,133.795288642868,-0.398111753817648,1.20481063378975,-2.34906060573855,0.00184707055101171,0.0290734060434625,0,39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,3
10,0,0,0,0,0,0,0,7,107.400836488232,-0.554790852544829,1.97004930116236,-7.45762946817382,0.00921508554485627,0.0352700675348751,0,26,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-1,3
11,0,0,0,0,0,0,0,4,102.396627394482,0.367707163584419,1.80117576825432,0.105397861814336,0.00174262277549133,-0.0039070999622345,0,30,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,3
12,0,0,0,0,0,0,0,11,149.564484944567,-0.524129277700558,1.70984188537113,-7.04195715459327,-0.00326249271281995,0.0211623824294657,1,36,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,-1,3
13,0,0,0,0,0,0,0,16,120.011986987665,0.415348505903967,1.04232073109597,2.10591347894603,0.00663409902248532,0.0395598922716454,1,34,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,-1,3
14,0,0,0,0,0,0,0,2,112.819442697801,-0.413104708911851,1.03252920438536,-12.4023689580599,0.00927240069489926,0.00538843202870339,0,40,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,3
15,0,0,0,0,0,0,0,15,116.6032764595,0.440907196467742,1.57231710199267,-1.26520162763575,0.00912793772760779,-0.00973678919486702,1,33,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,-1,3
16,0,0,0,0,0,0,0,1,117.197008556686,-0.503611079184338,1.29105409840122,-8.74814320714971,0.00371554527780972,0.0347367973159999,0,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,3
17,0,0,0,0,0,0,0,3,141.333136833273,0.552583045489155,1.84213355672546,2.22587579029931,0.000486120012355968,0.0345670875837095,0,29,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,3
18,0,0,0,0,0,0,0,2,140.030061020516,0.505167140811682,1.48962278105319,-5.74457790538916,0.00875684286816977,0.00904428633861244,0,25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,3
19,0,0,0,0,0,0,0,10,108.992713526823,0.549795267242007,1.56191637110896,0.489524519579924,0.00646804644493386,0.0317946449480951,1,31,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,-1,3
20,0,0,0,0,0,0,0,4,133.363173776306,0.598319230461493,1.01541537162848,-3.6100806855107,-0.00206752704340033,0.0295691864890978,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,3
1,0,0,0,0,2,48,138,9,138.621365739964,0.488121071923524,1.73274076147936,-3.67329841608013,0.00397869563079439,0.0374455557065085,1,28,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,3
2,0,0,0,0,28,31,115,1,124.801934338175,0.417557839374058,1.29630311671644,-1.44462705582312,0.00248268786002882,0.0276799975521863,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
3,0,0,0,0,33,28,123,1,121.246146834455,-0.541265480546281,1.23069609934464,-1.56967696155601,0.00125776344910264,0.0392176987696439,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
4,0,0,0,0,27,17,143,15,147.236560508609,-0.570136160077527,1.91436058329418,-7.66953724028696,0.00133942769956775,0.00401985022239387,1,39,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,3
5,0,0,0,0,25,32,129,19,131.894392501563,0.598332309583202,1.33242847793736,-4.75078247004048,0.00784289604402147,0.0331143012829125,1,27,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,3
6,0,0,0,0,32,13,97,2,100.038981819525,-0.485855018813163,1.55639849766158,-8.12972804578346,-0.00480921169277281,0.00234065238386393,0,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7,0,0,0,0,37,34,106,5,125.703852488659,0.318762486660853,1.58168047131039,-5.87428854734858,0.00386844675056636,0.000570770781487227,0,25,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
8,0,0,0,0,26,10,135,4,134.763846891001,0.56958361545112,1.21686788694933,-0.197767667655717,0.00525684750173241,0.0223730174335651,0,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3
9,0,0,0,0,15,27,143,1,133.795288642868,-0.398111753817648,1.20481063378975,-2.34906060573855,0.00184707055101171,0.0290734060434625,0,39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
10,0,0,0,0,22,21,104,7,107.400836488232,-0.554790852544829,1.97004930116236,-7.45762946817382,0.00921508554485627,0.0352700675348751,0,26,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3
11,0,0,0,0,33,17,98,4,102.396627394482,0.367707163584419,1.80117576825432,0.105397861814336,0.00174262277549133,-0.0039070999622345,0,30,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
12,0,0,0,0,13,19,149,11,149.564484944567,-0.524129277700558,1.70984188537113,-7.04195715459327,-0.00326249271281995,0.0211623824294657,1,36,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,3
13,0,0,0,0,44,24,118,16,120.011986987665,0.415348505903967,1.04232073109597,2.10591347894603,0.00663409902248532,0.0395598922716454,1,34,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,3
14,0,0,0,0,27,24,104,2,112.819442697801,-0.413104708911851,1.03252920438536,-12.4023689580599,0.00927240069489926,0.00538843202870339,0,40,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
15,0,0,0,0,43,22,117,15,116.6032764595,0.440907196467742,1.57231710199267,-1.26520162763575,0.00912793772760779,-0.00973678919486702,1,33,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,3
16,0,0,0,0,50,25,119,1,117.197008556686,-0.503611079184338,1.29105409840122,-8.74814320714971,0.00371554527780972,0.0347367973159999,0,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
17,0,0,0,0,25,22,139,3,141.333136833273,0.552583045489155,1.84213355672546,2.22587579029931,0.000486120012355968,0.0345670875837095,0,29,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
18,0,0,0,0,29,34,136,2,140.030061020516,0.505167140811682,1.48962278105319,-5.74457790538916,0.00875684286816977,0.00904428633861244,0,25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
19,0,0,0,0,31,5,106,10,108.992713526823,0.549795267242007,1.56191637110896,0.489524519579924,0.00646804644493386,0.0317946449480951,1,31,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,3
20,0,0,0,0,15,21,131,4,133.363173776306,0.598319230461493,1.01541537162848,-3.6100806855107,-0.00206752704340033,0.0295691864890978,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
6,0,0,0,0,24,45,101,2,100.038981819525,-0.485855018813163,1.55639849766158,-8.12972804578346,-0.00480921169277281,0.00234065238386393,0,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
19,0,0,0,0,21,5,105,10,108.992713526823,0.549795267242007,1.56191637110896,0.489524519579924,0.00646804644493386,0.0317946449480951,1,31,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,3
10,0,0,0,0,3,12,103,7,107.400836488232,-0.554790852544829,1.97004930116236,-7.45762946817382,0.00921508554485627,0.0352700675348751,0,26,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,3
15,0,0,0,0,41,19,106,15,116.6032764595,0.440907196467742,1.57231710199267,-1.26520162763575,0.00912793772760779,-0.00973678919486702,1,33,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,3
11,0,0,0,0,7,38,104,4,102.396627394482,0.367707163584419,1.80117576825432,0.105397861814336,0.00174262277549133,-0.0039070999622345,0,30,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3
13,0,0,0,0,6,40,122,16,120.011986987665,0.415348505903967,1.04232073109597,2.10591347894603,0.00663409902248532,0.0395598922716454,1,34,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,3
14,0,0,0,0,27,31,107,2,112.819442697801,-0.413104708911851,1.03252920438536,-12.4023689580599,0.00927240069489926,0.00538843202870339,0,40,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
7,0,0,0,0,35,29,124,5,125.703852488659,0.318762486660853,1.58168047131039,-5.87428854734858,0.00386844675056636,0.000570770781487227,0,25,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3
5,0,0,0,0,33,32,133,19,131.894392501563,0.598332309583202,1.33242847793736,-4.75078247004048,0.00784289604402147,0.0331143012829125,1,27,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,3
20,0,0,0,0,33,40,133,4,133.363173776306,0.598319230461493,1.01541537162848,-3.6100806855107,-0.00206752704340033,0.0295691864890978,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3
