"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,19
2,150,-1,0,0,0,NA,NA,19
3,150,-1,0,0,0,NA,NA,19
4,150,-1,0,0,0,NA,NA,19
5,150,-1,0,0,0,NA,NA,19
6,150,-1,0,0,0,NA,NA,19
7,150,-1,0,0,0,NA,NA,19
8,150,-1,0,0,0,NA,NA,19
9,150,-1,0,0,0,NA,NA,19
10,150,-1,0,0,0,NA,NA,19
11,150,-1,0,0,0,NA,NA,19
12,150,-1,0,0,0,NA,NA,19
13,150,-1,0,0,0,NA,NA,19
14,150,-1,0,0,0,NA,NA,19
15,150,-1,0,0,0,NA,NA,19
16,150,-1,0,0,0,NA,NA,19
17,150,-1,0,0,0,NA,NA,19
18,150,-1,0,0,0,NA,NA,19
19,150,-1,0,0,0,NA,NA,19
20,150,-1,0,0,0,NA,NA,19
21,150,-1,0,0,0,NA,NA,19
22,150,-1,0,0,0,NA,NA,19
23,150,-1,0,0,0,NA,NA,19
24,150,-1,0,0,0,NA,NA,19
25,150,-1,0,0,0,NA,NA,19
26,150,-1,0,0,0,NA,NA,19
27,150,-1,0,0,0,NA,NA,19
28,150,-1,0,0,0,NA,NA,19
29,150,-1,0,0,0,NA,NA,19
30,150,-1,0,0,0,NA,NA,19
1,150,0,118.453333333333,116,121,110.45,125,19
2,150,0,118.5,115.25,121,108,128.55,19
3,150,0,130.486666666667,128,133,125,136,19
4,150,0,141.753333333333,138.25,145,134.45,147,19
5,150,0,99.9,97,104,90,108.55,19
6,150,0,100.073333333333,98,102,95.45,105,19
7,150,0,99.24,97,101,94,106,19
8,150,0,130.78,128,134,123,139,19
9,150,0,131.213333333333,127,135,121,140.55,19
10,150,0,120.046666666667,116,124.75,110,131.55,19
11,150,0,106.24,105,108,101,111.55,19
12,150,0,150.833333333333,148,153,145,158,19
13,150,0,100.466666666667,96,104,92,112,19
14,150,0,97.16,93,101,87,108,19
15,150,0,145.033333333333,142,148,139,152,19
16,150,0,126.013333333333,124,128,121,132,19
17,150,0,119.466666666667,117,122,113.45,126,19
18,150,0,144.293333333333,142,147,137.45,151,19
19,150,0,124.006666666667,122,126,117,130.55,19
