"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,7,"control"
2,150,-1,0,0,0,0,0,0,0,7,"control"
3,150,-1,0,0,0,0,0,0,0,7,"control"
4,150,-1,0,0,0,0,0,0,0,7,"control"
5,150,-1,0,0,0,0,0,0,0,7,"control"
6,150,-1,0,0,0,0,0,0,0,7,"control"
7,150,-1,0,0,0,0,0,0,0,7,"control"
8,150,-1,0,0,0,0,0,0,0,7,"control"
9,150,-1,0,0,0,0,0,0,0,7,"control"
10,150,-1,0,0,0,0,0,0,0,7,"control"
11,150,-1,0,0,0,0,0,0,0,7,"control"
12,150,-1,0,0,0,0,0,0,0,7,"control"
13,150,-1,0,0,0,0,0,0,0,7,"control"
14,150,-1,0,0,0,0,0,0,0,7,"control"
15,150,-1,0,0,0,0,0,0,0,7,"control"
16,150,-1,0,0,0,0,0,0,0,7,"control"
17,150,-1,0,0,0,0,0,0,0,7,"control"
18,150,-1,0,0,0,0,0,0,0,7,"control"
19,150,-1,0,0,0,0,0,0,0,7,"control"
20,150,-1,0,0,0,0,0,0,0,7,"control"
1,74,0,96.8648648648649,97,95,100,89.65,104,4.28544629898548,7,"control"
2,73,0,135.917808219178,135,131,140,127,149.4,6.76542152882651,7,"control"
3,67,0,103.149253731343,104,100,106,94.3,113,5.16472220891415,7,"control"
4,65,0,123.353846153846,125,120,127,110.4,132.8,6.87256950044607,7,"control"
5,72,0,141.430555555556,140,138,145,132,154,6.98050885769534,7,"control"
6,68,0,110.705882352941,110,107,113,103,120,5.21209507115217,7,"control"
7,69,0,109.594202898551,110,106,113,97,122,6.86277006450214,7,"control"
8,69,0,122.260869565217,123,119,125,113,130.6,5.4682295605483,7,"control"
9,67,0,141.44776119403,142,139.5,144,132.6,148.7,4.24008141034462,7,"control"
10,49,0,137.775510204082,137,135,141,129.8,145,5.05908961722384,7,"control"
11,71,0,107.492957746479,107,105,111,99.5,115,4.67782989807581,7,"control"
12,78,0,91.1794871794872,93,88.25,96,74.55,104,9.08508638037055,7,"control"
13,58,0,144.844827586207,145,143,146.75,140,150.15,3.57771721857217,7,"control"
14,75,0,108.373333333333,107,105,111.5,102.1,116.3,4.97228354014567,7,"control"
15,67,0,148,147,143.5,152,137,159,8.31938226144954,7,"control"
16,65,0,135.753846153846,136,133,138,128.4,141,3.93315541753203,7,"control"
17,66,0,136.5,137,135,138,131.25,141,3.19253937991494,7,"control"
18,60,0,93.5666666666667,93,91,97,86,102.1,4.91751165773451,7,"control"
19,57,0,130.368421052632,131,128,133,121.8,137.4,4.7758005273139,7,"control"
20,76,0,106.131578947368,106.5,104,110,97,116.25,7.2080364506351,7,"control"
1,213,1,97.7042253521127,98,95,100,90,103,3.88172192216964,7,"control"
2,44,1,134.613636363636,134,131,137,125.6,147.7,6.58827679446662,7,"control"
3,64,1,102.921875,103,100,106.25,95.15,109,5.0404858908515,7,"control"
4,32,1,123.09375,124,117.75,127.25,115.55,130.45,5.46165149902245,7,"control"
5,35,1,142.828571428571,141,137.5,146,134,158.7,8.15109416792947,7,"control"
6,34,1,111.441176470588,111,107.25,115.5,101.65,118.35,6.31108297132471,7,"control"
7,54,1,108.777777777778,109,105.25,113,96.65,116,7.42170876593048,7,"control"
8,37,1,121.054054054054,121,119,124,114.4,126,4.30081352734538,7,"control"
9,137,1,141.021897810219,142,139,143,135,147,3.68316350854221,7,"control"
10,52,1,138.25,139,134,142,130.55,146.45,5.51246359642953,7,"control"
11,30,1,108.1,108.5,106,111,98.35,115,5.21503132532662,7,"control"
12,103,1,92.2038834951456,93,88,97.5,79.1,105,8.19176921121579,7,"control"
13,9,1,143,143,142,144,137.2,148.6,4,7,"control"
14,39,1,107.333333333333,107,105,109.5,102.9,112,2.95878116205175,7,"control"
16,78,1,136.846153846154,136,133,140,128.7,146.15,5.62479880870077,7,"control"
17,80,1,136.375,137,134.75,138,133,140,2.60658853628039,7,"control"
18,91,1,95.1098901098901,95,91,98,89,104.5,4.89092254294865,7,"control"
19,74,1,131.027027027027,131.5,128,135,122,138.35,5.43699396441844,7,"control"
20,185,1,106.816216216216,107,104,111,97.2,114,5.39713659557152,7,"control"
1,408,2,97.7254901960784,98,95,100,91,104,4.03158747242512,7,"control"
2,25,2,134.08,133,129,138,126,146,6.38305047240998,7,"control"
3,25,2,103.6,104,101,108,90,112,7.42181469273744,7,"control"
4,6,2,122.833333333333,120.5,119.25,127,118.25,129.75,5.26940856896357,7,"control"
5,10,2,138.5,138.5,136.25,141.75,131.25,144.65,4.88193950529227,7,"control"
6,19,2,109.947368421053,110,107.5,112.5,103.7,114.5,4.15630290055592,7,"control"
7,12,2,110.833333333333,111,108,114,100.4,119.25,6.69916322228291,7,"control"
8,9,2,122.111111111111,122,119,124,117,129.2,4.64877522699378,7,"control"
9,179,2,141.854748603352,142,139,144,135,148.1,4.19484934556061,7,"control"
10,43,2,136.558139534884,137,133,139,131.1,142.9,4.15934018108296,7,"control"
11,4,2,105.75,106.5,103.75,108.5,98.35,112.1,6.60176744011279,7,"control"
12,43,2,88.7906976744186,92,87,95,70.2,98.9,11.3736498718056,7,"control"
14,11,2,108.454545454545,107,105.5,109.5,103,118,5.37333483720559,7,"control"
16,85,2,135.623529411765,135,133,139,127.2,142,4.64956851707317,7,"control"
17,51,2,136.450980392157,137,134,138,130.5,143.5,3.91056888695339,7,"control"
18,175,2,93.0114285714286,93,90,96,87,100.3,4.25884957137403,7,"control"
19,34,2,131.176470588235,132,129,134,124.95,136.35,4.50905209574463,7,"control"
20,356,2,106.185393258427,106,103,110,96.75,115,5.51917631253576,7,"control"
1,531,3,97.6139359698682,98,95,100,91,104,4.10150843715374,7,"control"
