"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,6,"control"
2,150,-1,0,0,0,0,0,0,0,6,"control"
3,150,-1,0,0,0,0,0,0,0,6,"control"
4,150,-1,0,0,0,0,0,0,0,6,"control"
5,150,-1,0,0,0,0,0,0,0,6,"control"
6,150,-1,0,0,0,0,0,0,0,6,"control"
7,150,-1,0,0,0,0,0,0,0,6,"control"
8,150,-1,0,0,0,0,0,0,0,6,"control"
9,150,-1,0,0,0,0,0,0,0,6,"control"
10,150,-1,0,0,0,0,0,0,0,6,"control"
11,150,-1,0,0,0,0,0,0,0,6,"control"
12,150,-1,0,0,0,0,0,0,0,6,"control"
13,150,-1,0,0,0,0,0,0,0,6,"control"
14,150,-1,0,0,0,0,0,0,0,6,"control"
15,150,-1,0,0,0,0,0,0,0,6,"control"
16,150,-1,0,0,0,0,0,0,0,6,"control"
17,150,-1,0,0,0,0,0,0,0,6,"control"
18,150,-1,0,0,0,0,0,0,0,6,"control"
19,150,-1,0,0,0,0,0,0,0,6,"control"
20,150,-1,0,0,0,0,0,0,0,6,"control"
1,60,0,138.383333333333,138,135,142,128.9,148.05,6.1343480491981,6,"control"
2,77,0,88.6103896103896,89,85,92,80.8,96,5.00567005913727,6,"control"
3,71,0,94.1971830985916,94,90.5,97,87.5,101.5,4.96162334699285,6,"control"
4,71,0,140.859154929577,142,138.5,145,128.5,150,6.74917090071681,6,"control"
5,61,0,95.8524590163934,98,92,100,87,103,5.75278502284986,6,"control"
6,70,0,144.442857142857,145,142,147.75,137,150.55,4.31927165856183,6,"control"
7,68,0,103.852941176471,103.5,100,109,90.35,112,7.71171759307186,6,"control"
8,72,0,144.583333333333,144,140,148,135.1,156,7.64115985591598,6,"control"
9,71,0,130.535211267606,131,128,134,120.5,140,6.39828322044391,6,"control"
10,60,0,124.533333333333,124,122,126,120,133.05,3.68904317513669,6,"control"
11,56,0,125.339285714286,124,120,130.25,115.25,138.75,8.24461650404076,6,"control"
12,71,0,107.422535211268,108,105,110,99,115,5.30137979837321,6,"control"
13,71,0,94.830985915493,95,93,97,87,101.5,4.44324821818118,6,"control"
14,62,0,102.774193548387,103.5,100,105,97,108.95,3.61426751456543,6,"control"
