"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,9,"control"
2,150,-1,0,0,0,0,0,0,0,9,"control"
3,150,-1,0,0,0,0,0,0,0,9,"control"
4,150,-1,0,0,0,0,0,0,0,9,"control"
5,150,-1,0,0,0,0,0,0,0,9,"control"
6,150,-1,0,0,0,0,0,0,0,9,"control"
7,150,-1,0,0,0,0,0,0,0,9,"control"
8,150,-1,0,0,0,0,0,0,0,9,"control"
9,150,-1,0,0,0,0,0,0,0,9,"control"
10,150,-1,0,0,0,0,0,0,0,9,"control"
11,150,-1,0,0,0,0,0,0,0,9,"control"
12,150,-1,0,0,0,0,0,0,0,9,"control"
13,150,-1,0,0,0,0,0,0,0,9,"control"
14,150,-1,0,0,0,0,0,0,0,9,"control"
15,150,-1,0,0,0,0,0,0,0,9,"control"
16,150,-1,0,0,0,0,0,0,0,9,"control"
17,150,-1,0,0,0,0,0,0,0,9,"control"
18,150,-1,0,0,0,0,0,0,0,9,"control"
19,150,-1,0,0,0,0,0,0,0,9,"control"
20,150,-1,0,0,0,0,0,0,0,9,"control"
1,75,0,148.48,148,146,151,143,156,4.15692193816531,9,"control"
2,71,0,103.845070422535,104,102,106,98,110.5,3.6709200377482,9,"control"
3,63,0,148.396825396825,149,146,151,140.1,153.9,4.50641006731838,9,"control"
4,71,0,111.352112676056,112,109,114,101.5,118.5,4.79016430242905,9,"control"
5,71,0,101.521126760563,100,97,104,92,113,7.27590770955679,9,"control"
6,67,0,114.805970149254,114,111,118,108,125.4,5.34630658682305,9,"control"
7,59,0,122.593220338983,122,120,125,117.9,128.1,3.69584409689379,9,"control"
8,74,0,148.581081081081,149,146,151,142,154.35,3.80701140023969,9,"control"
9,62,0,142.193548387097,142.5,139,145.75,136,150.95,5.06624544808513,9,"control"
10,68,0,94.9705882352941,95,92.75,97,89.35,100.65,3.42497668903841,9,"control"
11,57,0,100.438596491228,101,97,104,91.6,106.8,5.65375205334491,9,"control"
12,72,0,97.8888888888889,98,96,100,91.55,103,3.78490536304394,9,"control"
13,67,0,128.492537313433,128,126,130,123.3,134.7,3.67371141840344,9,"control"
14,77,0,134.428571428571,134,132,138,128.6,143,4.46456390110699,9,"control"
15,76,0,114.736842105263,115,111.75,117,108,120,4.27198133907482,9,"control"
16,63,0,126.031746031746,126,123,128.5,120.1,133.8,4.98050474825223,9,"control"
17,71,0,131.338028169014,131,128,134,123,140.5,5.14071607566725,9,"control"
18,62,0,98.0645161290323,98,95.25,101,90.05,105.9,4.44592636437453,9,"control"
19,60,0,135.2,135.5,132,137.25,127.95,141,3.87429599947209,9,"control"
20,64,0,92.3125,92.5,90,95,85,97.85,4.1628553997665,9,"control"
1,19,1,148.052631578947,149,146.5,150,140.8,152,3.55080091451252,9,"control"
2,118,1,102.669491525424,102.5,100,105,97,108.15,3.80744902990338,9,"control"
3,7,1,148.428571428571,148,147,149.5,144.6,152.8,3.15473944286703,9,"control"
4,74,1,111.743243243243,112,109,115,103.65,118,4.63477271334914,9,"control"
5,103,1,100.436893203883,99,97,104,93,110,5.36084186926888,9,"control"
6,114,1,114.701754385965,114,112,118,107,121.35,5.02371336860856,9,"control"
7,44,1,122.295454545455,122.5,121,124.25,118,127.85,4.55753679623639,9,"control"
8,40,1,147.25,148,145,150,141,152.05,3.57878363521634,9,"control"
9,78,1,140.307692307692,140,138,142,135,149,4.07497173062521,9,"control"
10,54,1,94.7037037037037,95,93,96.75,90,99,2.79912135560112,9,"control"
11,62,1,100.91935483871,101,97.25,104,92.05,109,6.04436707583476,9,"control"
12,190,1,97.4578947368421,97,95,100,91,104,4.28184499983566,9,"control"
13,163,1,127.521472392638,127,125,130,122,135,4.01130720252121,9,"control"
14,16,1,133.875,135,131.25,138,124.75,141,5.81807528311554,9,"control"
15,136,1,114.683823529412,115,113,117.25,106,120.25,4.19647507440577,9,"control"
16,14,1,125.142857142857,125,123.25,128.75,116.85,131.7,5.51720585437597,9,"control"
17,7,1,130,129,128,132.5,126.6,133.7,3,9,"control"
18,134,1,98.3432835820896,99,96,101,91,105,4.53243030562716,9,"control"
19,21,1,136.809523809524,137,135,139,133,142,2.9089353313377,9,"control"
20,10,1,89.9,93,85.25,95,77.7,98.2,7.83794190673377,9,"control"
