"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,7,"control"
2,150,-1,0,0,0,0,0,0,0,7,"control"
3,150,-1,0,0,0,0,0,0,0,7,"control"
4,150,-1,0,0,0,0,0,0,0,7,"control"
5,150,-1,0,0,0,0,0,0,0,7,"control"
6,150,-1,0,0,0,0,0,0,0,7,"control"
7,150,-1,0,0,0,0,0,0,0,7,"control"
8,150,-1,0,0,0,0,0,0,0,7,"control"
9,150,-1,0,0,0,0,0,0,0,7,"control"
10,150,-1,0,0,0,0,0,0,0,7,"control"
11,150,-1,0,0,0,0,0,0,0,7,"control"
12,150,-1,0,0,0,0,0,0,0,7,"control"
13,150,-1,0,0,0,0,0,0,0,7,"control"
14,150,-1,0,0,0,0,0,0,0,7,"control"
15,150,-1,0,0,0,0,0,0,0,7,"control"
16,150,-1,0,0,0,0,0,0,0,7,"control"
17,150,-1,0,0,0,0,0,0,0,7,"control"
18,150,-1,0,0,0,0,0,0,0,7,"control"
19,150,-1,0,0,0,0,0,0,0,7,"control"
20,150,-1,0,0,0,0,0,0,0,7,"control"
21,150,-1,0,0,0,0,0,0,0,7,"control"
22,150,-1,0,0,0,0,0,0,0,7,"control"
23,150,-1,0,0,0,0,0,0,0,7,"control"
24,150,-1,0,0,0,0,0,0,0,7,"control"
25,150,-1,0,0,0,0,0,0,0,7,"control"
26,150,-1,0,0,0,0,0,0,0,7,"control"
27,150,-1,0,0,0,0,0,0,0,7,"control"
28,150,-1,0,0,0,0,0,0,0,7,"control"
29,150,-1,0,0,0,0,0,0,0,7,"control"
30,150,-1,0,0,0,0,0,0,0,7,"control"
31,150,-1,0,0,0,0,0,0,0,7,"control"
32,150,-1,0,0,0,0,0,0,0,7,"control"
33,150,-1,0,0,0,0,0,0,0,7,"control"
34,150,-1,0,0,0,0,0,0,0,7,"control"
35,150,-1,0,0,0,0,0,0,0,7,"control"
36,150,-1,0,0,0,0,0,0,0,7,"control"
37,150,-1,0,0,0,0,0,0,0,7,"control"
38,150,-1,0,0,0,0,0,0,0,7,"control"
39,150,-1,0,0,0,0,0,0,0,7,"control"
40,150,-1,0,0,0,0,0,0,0,7,"control"
1,150,0,106.506666666667,106.5,104,110,98,114,4.92459471526538,7,"control"
2,150,0,129.233333333333,129,126,132.75,120,138,5.67984387093609,7,"control"
3,150,0,121.386666666667,122,118,125,112.45,128,4.82135443760106,7,"control"
4,150,0,144.1,144,141,147,136.45,152,4.72853681414077,7,"control"
5,150,0,122.633333333333,123,119,125,116,131.55,4.6680646675568,7,"control"
6,150,0,105.646666666667,105,103,108,99,114.55,4.80511006887971,7,"control"
7,150,0,130.466666666667,131.5,127,134,120,139.55,5.96259781529285,7,"control"
8,150,0,129.4,129,127,132,123,136,3.85126145114827,7,"control"
9,150,0,111.8,112,108,116,102.45,121.55,6.32137101771634,7,"control"
10,150,0,137.92,138.5,136,140,132,143,3.81716364006491,7,"control"
11,150,0,146.846666666667,146,144,149,140,155,4.47324134640383,7,"control"
12,150,0,126.953333333333,127,125,129,121,134,4.09507261068725,7,"control"
13,150,0,115.053333333333,115,113,117.75,107.45,123,5.07102132421996,7,"control"
14,150,0,143.673333333333,143,140,147,135,154,6.54924214752632,7,"control"
15,150,0,114.126666666667,113,110,119,104.45,123.55,6.32911315889328,7,"control"
16,150,0,92.5533333333333,93,90.25,95,84,98.55,4.16204755150984,7,"control"
17,150,0,141.2,141,139,143,135.45,146.55,3.62874430552765,7,"control"
18,150,0,103.666666666667,103,101,106,98,111.55,4.32980410404655,7,"control"
19,150,0,117.513333333333,117,114,121,109.45,126,5.16666738832354,7,"control"
20,150,0,122.486666666667,123,121,125,116.45,128.55,4.2815926702786,7,"control"
21,150,0,93.2933333333333,93,91,95,88,99.55,3.39274129757992,7,"control"
22,150,0,122.22,123,120,126,110.9,130,5.44757812083042,7,"control"
23,150,0,100.76,101,98.25,103,94.45,106.55,3.71407625340506,7,"control"
24,150,0,128.74,129,126.25,131,120.45,136,4.72524279408871,7,"control"
25,150,0,104.873333333333,105,102,108.75,94,114.55,6.19189410218771,7,"control"
26,150,0,118.82,119,116,122,110,126,4.805016953088,7,"control"
27,150,0,122.88,122,118,126,114,133.55,7.68675318301845,7,"control"
28,150,0,100.893333333333,101,99,103,94.45,107,3.70043833185674,7,"control"
29,150,0,107.4,108,104,111,93.45,119,7.81583318157109,7,"control"
30,150,0,129.266666666667,130,127,133,120.45,135.55,4.98004968394755,7,"control"
31,150,0,133.453333333333,133,131,136,126.45,139.55,3.88351647656008,7,"control"
32,150,0,127.766666666667,127,124,131.75,118.45,137.55,5.72691357974679,7,"control"
33,150,0,90.9466666666667,92,87,95,79.45,99,6.09300034825601,7,"control"
34,150,0,100.733333333333,100,97,104,91,111.55,6.02975470765204,7,"control"
35,150,0,125.62,125,122,128,118,135,5.27584084713473,7,"control"
36,150,0,108.86,109,105,113,93.45,120,7.68335602009588,7,"control"
37,150,0,126.693333333333,127,124,130,116,134,5.16564109038949,7,"control"
38,150,0,141.886666666667,142,140,144,137,146.55,3.10128067650316,7,"control"
39,150,0,108.153333333333,108,106,111,101,115,4.15753002736139,7,"control"
40,150,0,102.186666666667,102,99,104.75,96,109,4.7605575595097,7,"control"
1,120,1,107.166666666667,107,105,109,100,116,4.78325744871926,7,"control"
2,2,1,127,127,126,128,125.2,128.8,2.82842712474619,7,"control"
3,20,1,121.8,122,118.75,125.25,114.95,127.1,4.22523745829123,7,"control"
4,18,1,143.222222222222,142,141,144.75,137,153.15,4.49255011501794,7,"control"
5,134,1,122.567164179104,122,119.25,124.75,116,132,4.69914047682795,7,"control"
