"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,20,"midscale"
2,150,-1,0,0,0,0,0,0,0,20,"midscale"
3,150,-1,0,0,0,0,0,0,0,20,"midscale"
4,150,-1,0,0,0,0,0,0,0,20,"midscale"
5,150,-1,0,0,0,0,0,0,0,20,"midscale"
6,150,-1,0,0,0,0,0,0,0,20,"midscale"
7,150,-1,0,0,0,0,0,0,0,20,"midscale"
8,150,-1,0,0,0,0,0,0,0,20,"midscale"
9,150,-1,0,0,0,0,0,0,0,20,"midscale"
10,150,-1,0,0,0,0,0,0,0,20,"midscale"
11,150,-1,0,0,0,0,0,0,0,20,"midscale"
12,150,-1,0,0,0,0,0,0,0,20,"midscale"
13,150,-1,0,0,0,0,0,0,0,20,"midscale"
14,150,-1,0,0,0,0,0,0,0,20,"midscale"
15,150,-1,0,0,0,0,0,0,0,20,"midscale"
16,150,-1,0,0,0,0,0,0,0,20,"midscale"
17,150,-1,0,0,0,0,0,0,0,20,"midscale"
18,150,-1,0,0,0,0,0,0,0,20,"midscale"
19,150,-1,0,0,0,0,0,0,0,20,"midscale"
20,150,-1,0,0,0,0,0,0,0,20,"midscale"
21,150,-1,0,0,0,0,0,0,0,20,"midscale"
22,150,-1,0,0,0,0,0,0,0,20,"midscale"
23,150,-1,0,0,0,0,0,0,0,20,"midscale"
24,150,-1,0,0,0,0,0,0,0,20,"midscale"
25,150,-1,0,0,0,0,0,0,0,20,"midscale"
26,150,-1,0,0,0,0,0,0,0,20,"midscale"
27,150,-1,0,0,0,0,0,0,0,20,"midscale"
28,150,-1,0,0,0,0,0,0,0,20,"midscale"
29,150,-1,0,0,0,0,0,0,0,20,"midscale"
30,150,-1,0,0,0,0,0,0,0,20,"midscale"
1,150,0,91.5733333333333,92,89,95,81.45,98,5.08497809603311,20,"midscale"
2,150,0,115.353333333333,115,111.25,120,104,126,7.0778382422492,20,"midscale"
