"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,18,"midscale"
2,150,-1,0,0,0,0,0,0,0,18,"midscale"
3,150,-1,0,0,0,0,0,0,0,18,"midscale"
4,150,-1,0,0,0,0,0,0,0,18,"midscale"
5,150,-1,0,0,0,0,0,0,0,18,"midscale"
6,150,-1,0,0,0,0,0,0,0,18,"midscale"
7,150,-1,0,0,0,0,0,0,0,18,"midscale"
8,150,-1,0,0,0,0,0,0,0,18,"midscale"
9,150,-1,0,0,0,0,0,0,0,18,"midscale"
10,150,-1,0,0,0,0,0,0,0,18,"midscale"
11,150,-1,0,0,0,0,0,0,0,18,"midscale"
12,150,-1,0,0,0,0,0,0,0,18,"midscale"
13,150,-1,0,0,0,0,0,0,0,18,"midscale"
14,150,-1,0,0,0,0,0,0,0,18,"midscale"
15,150,-1,0,0,0,0,0,0,0,18,"midscale"
16,150,-1,0,0,0,0,0,0,0,18,"midscale"
17,150,-1,0,0,0,0,0,0,0,18,"midscale"
18,150,-1,0,0,0,0,0,0,0,18,"midscale"
19,150,-1,0,0,0,0,0,0,0,18,"midscale"
20,150,-1,0,0,0,0,0,0,0,18,"midscale"
21,150,-1,0,0,0,0,0,0,0,18,"midscale"
22,150,-1,0,0,0,0,0,0,0,18,"midscale"
23,150,-1,0,0,0,0,0,0,0,18,"midscale"
24,150,-1,0,0,0,0,0,0,0,18,"midscale"
25,150,-1,0,0,0,0,0,0,0,18,"midscale"
26,150,-1,0,0,0,0,0,0,0,18,"midscale"
27,150,-1,0,0,0,0,0,0,0,18,"midscale"
28,150,-1,0,0,0,0,0,0,0,18,"midscale"
29,150,-1,0,0,0,0,0,0,0,18,"midscale"
30,150,-1,0,0,0,0,0,0,0,18,"midscale"
1,150,0,138.873333333333,138,136,142,131.45,147,5.29061048312161,18,"midscale"
2,150,0,118.26,118,116,121,113,123.55,3.58114000820818,18,"midscale"
3,150,0,114.586666666667,115,113,118,105,121,4.62149437853469,18,"midscale"
4,150,0,113.94,114,111,116,108,122,4.16960880465933,18,"midscale"
5,150,0,92.5333333333333,93,90,95,87,97.55,3.76074151382154,18,"midscale"
6,150,0,91.0466666666667,91,89,93,84,97,4.13097103599429,18,"midscale"
7,150,0,105.06,105,102.25,107,99,111.55,3.71687607881066,18,"midscale"
