"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,8,"midskew"
2,150,-1,0,0,0,0,0,0,0,8,"midskew"
3,150,-1,0,0,0,0,0,0,0,8,"midskew"
4,150,-1,0,0,0,0,0,0,0,8,"midskew"
5,150,-1,0,0,0,0,0,0,0,8,"midskew"
6,150,-1,0,0,0,0,0,0,0,8,"midskew"
7,150,-1,0,0,0,0,0,0,0,8,"midskew"
8,150,-1,0,0,0,0,0,0,0,8,"midskew"
9,150,-1,0,0,0,0,0,0,0,8,"midskew"
10,150,-1,0,0,0,0,0,0,0,8,"midskew"
11,150,-1,0,0,0,0,0,0,0,8,"midskew"
12,150,-1,0,0,0,0,0,0,0,8,"midskew"
13,150,-1,0,0,0,0,0,0,0,8,"midskew"
14,150,-1,0,0,0,0,0,0,0,8,"midskew"
15,150,-1,0,0,0,0,0,0,0,8,"midskew"
16,150,-1,0,0,0,0,0,0,0,8,"midskew"
17,150,-1,0,0,0,0,0,0,0,8,"midskew"
18,150,-1,0,0,0,0,0,0,0,8,"midskew"
19,150,-1,0,0,0,0,0,0,0,8,"midskew"
20,150,-1,0,0,0,0,0,0,0,8,"midskew"
21,150,-1,0,0,0,0,0,0,0,8,"midskew"
22,150,-1,0,0,0,0,0,0,0,8,"midskew"
23,150,-1,0,0,0,0,0,0,0,8,"midskew"
24,150,-1,0,0,0,0,0,0,0,8,"midskew"
25,150,-1,0,0,0,0,0,0,0,8,"midskew"
26,150,-1,0,0,0,0,0,0,0,8,"midskew"
27,150,-1,0,0,0,0,0,0,0,8,"midskew"
28,150,-1,0,0,0,0,0,0,0,8,"midskew"
29,150,-1,0,0,0,0,0,0,0,8,"midskew"
30,150,-1,0,0,0,0,0,0,0,8,"midskew"
1,150,0,145.166666666667,144,142,149,137,155,5.62999715887571,8,"midskew"
2,150,0,112.54,112,110,115,106,119.55,4.03446560918269,8,"midskew"
3,150,0,103.4,104,101,106,95,110,4.6125012504318,8,"midskew"
4,150,0,117.713333333333,118,115,121,107.45,125,5.52521573773784,8,"midskew"
5,150,0,102.2,102,99.25,104,95,110,4.46161857048049,8,"midskew"
6,150,0,147.66,148,146,150,143,153,3.51569825613461,8,"midskew"
7,150,0,96.8,97,95,99,92,102,3.38769981951089,8,"midskew"
8,150,0,98.2,98,96,100,93,104,3.42121294084089,8,"midskew"
9,150,0,94.0066666666667,94,92,96,88,99,3.26769147966328,8,"midskew"
