"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,9,"midscale"
2,150,-1,0,0,0,0,0,0,0,9,"midscale"
3,150,-1,0,0,0,0,0,0,0,9,"midscale"
4,150,-1,0,0,0,0,0,0,0,9,"midscale"
5,150,-1,0,0,0,0,0,0,0,9,"midscale"
6,150,-1,0,0,0,0,0,0,0,9,"midscale"
7,150,-1,0,0,0,0,0,0,0,9,"midscale"
8,150,-1,0,0,0,0,0,0,0,9,"midscale"
9,150,-1,0,0,0,0,0,0,0,9,"midscale"
10,150,-1,0,0,0,0,0,0,0,9,"midscale"
11,150,-1,0,0,0,0,0,0,0,9,"midscale"
12,150,-1,0,0,0,0,0,0,0,9,"midscale"
13,150,-1,0,0,0,0,0,0,0,9,"midscale"
14,150,-1,0,0,0,0,0,0,0,9,"midscale"
15,150,-1,0,0,0,0,0,0,0,9,"midscale"
16,150,-1,0,0,0,0,0,0,0,9,"midscale"
17,150,-1,0,0,0,0,0,0,0,9,"midscale"
18,150,-1,0,0,0,0,0,0,0,9,"midscale"
19,150,-1,0,0,0,0,0,0,0,9,"midscale"
20,150,-1,0,0,0,0,0,0,0,9,"midscale"
1,69,0,107.086956521739,106,104,111,99.4,115,4.80422341901858,9,"midscale"
2,77,0,121.727272727273,122,119,124,115.8,129.2,4.10595319927555,9,"midscale"
3,69,0,147.521739130435,147,145,149,140.4,155.6,4.41790706254661,9,"midscale"
4,57,0,101,101,99,103,94.8,106.2,3.64495737776374,9,"midscale"
5,68,0,139.205882352941,138,133,145,128,150.65,7.76244080618556,9,"midscale"
6,76,0,125.473684210526,125,123,128.25,117.75,132.5,4.58540782398695,9,"midscale"
7,62,0,127.951612903226,129,126,130.75,119.05,134,4.63920364617145,9,"midscale"
8,65,0,149.323076923077,149,147,152,143,157.6,4.22458464048424,9,"midscale"
9,64,0,124.4375,124,122,126,119,130.85,3.9515920038738,9,"midscale"
10,65,0,108.830769230769,109,106,111,101.2,116,5.53276951097174,9,"midscale"
11,71,0,129.647887323944,129,127,132.5,123,137,4.25306139000165,9,"midscale"
12,74,0,92.3918918918919,92,90,94.75,87.65,98,3.19596306820933,9,"midscale"
13,65,0,116.738461538462,117,113,120,108.2,127,7.22901472167223,9,"midscale"
14,64,0,141.34375,141,138,144,134.15,150.85,5.07786591219404,9,"midscale"
15,65,0,144.230769230769,145,142,147,138.2,151.8,5.49934436651665,9,"midscale"
16,65,0,108.876923076923,109,106,111,102.2,115,3.86695815656381,9,"midscale"
17,72,0,111.736111111111,112,109,116,102,118.45,4.89608367654824,9,"midscale"
18,60,0,111.466666666667,111,109,113.25,105,117.2,4.54531484120184,9,"midscale"
19,70,0,113.557142857143,113,111,115.75,108,120,3.68952969897058,9,"midscale"
20,68,0,95.2941176470588,95,93,100,85.35,102,5.06983712396804,9,"midscale"
1,119,1,106.983193277311,107,103,111,98,116,5.26095820568728,9,"midscale"
2,86,1,121.186046511628,121,118,124,116,128,4.1798160046951,9,"midscale"
3,36,1,146.25,146,144,148.25,141,153,3.87206109751088,9,"midscale"
4,88,1,101.897727272727,102,99.75,104,96,107.65,3.9188309678589,9,"midscale"
5,54,1,136.907407407407,137,132.25,141,126.65,148.35,6.8742574721312,9,"midscale"
6,116,1,126.310344827586,125.5,123,128,117.75,137,5.93209955222022,9,"midscale"
7,85,1,129.188235294118,129,126,132,121.2,136,5.08146519376116,9,"midscale"
8,13,1,153.153846153846,151,150,158,147.2,161.2,5.35173108825786,9,"midscale"
9,106,1,125.716981132075,125.5,123,127,120.25,132,3.55033121722771,9,"midscale"
10,103,1,109.776699029126,110,107,113,102.1,117.9,4.98021977394208,9,"midscale"
11,53,1,129.245283018868,129,127,133,121.8,139.4,6.12028675917344,9,"midscale"
12,100,1,91.55,91,89.75,93,86,98.1,3.44766060341844,9,"midscale"
13,132,1,116.689393939394,116,113,120,108,125.9,6.15466381314101,9,"midscale"
14,35,1,141.914285714286,141,137.5,144.5,135.7,153.6,5.94272381880183,9,"midscale"
15,69,1,144.623188405797,145,142,147,138.4,152,4.28094770044919,9,"midscale"
16,50,1,109.96,110,109,112,101.9,116.1,4.35168276154672,9,"midscale"
17,81,1,112.444444444444,112,110,115,106,120,4.1803109932157,9,"midscale"
18,44,1,112.727272727273,111.5,110,114.25,106.15,122.7,5.24898057151759,9,"midscale"
19,65,1,114.415384615385,114,113,116,108.2,119,3.39527386456301,9,"midscale"
20,108,1,96.3148148148148,96.5,94,99,90,103,4.71158474470188,9,"midscale"
1,155,2,108.258064516129,108,105,111,100,118.3,5.48769427331453,9,"midscale"
2,101,2,122.504950495049,122,119,125,115,132,4.49805238381288,9,"midscale"
3,20,2,147.8,148,146.5,150.25,140.95,154,4.07301776134238,9,"midscale"
4,75,2,101.72,102,100,104,96,108.3,4.18994936433314,9,"midscale"
5,25,2,138.6,139,137,142,129.4,145.8,5.3619026473818,9,"midscale"
6,160,2,126.55,126,123,129,119,135.05,5.02797207079097,9,"midscale"
7,113,2,128.849557522124,128,126,131,123.2,137,4.53797712748842,9,"midscale"
8,1,2,147,147,147,147,147,147,NA,9,"midscale"
9,132,2,124.674242424242,125,122,127,119,131,3.7283649940112,9,"midscale"
10,151,2,110.026490066225,110,107,113,103,117,4.65753442623534,9,"midscale"
11,36,2,128.666666666667,128,125,132,120.5,137.25,5.28069259526762,9,"midscale"
12,112,2,91.9732142857143,92,90,93.25,87,98.45,3.63778920444963,9,"midscale"
13,151,2,116.940397350993,117,113,120,109,128,5.74947161407547,9,"midscale"
14,7,2,137.428571428571,140,136.5,140.5,127.6,143.1,6.47706576718046,9,"midscale"
15,60,2,143.2,142.5,140,147,134.95,150.1,4.81452604281555,9,"midscale"
16,54,2,109.814814814815,110,108,112,105,114.35,3.00988355616346,9,"midscale"
17,46,2,113.521739130435,113.5,111,115,107,121.75,4.10278566848744,9,"midscale"
18,6,2,114.166666666667,113.5,111.5,115.5,109.5,120.5,4.53504869507116,9,"midscale"
19,37,2,112.945945945946,113,112,115,105,119.2,4.23573387283024,9,"midscale"
20,138,2,95.804347826087,96,93,99,87,103,5.06866528977203,9,"midscale"
1,169,3,107.047337278107,107,104,110,99,115,5.26422183785841,9,"midscale"
2,104,3,122.230769230769,122,120,124,116,129,4.07986000433427,9,"midscale"
3,17,3,145.470588235294,146,144,147,139.8,151.2,4.57052577745197,9,"midscale"
4,53,3,100.867924528302,101,97,105,93.6,108.4,4.81199517171994,9,"midscale"
5,8,3,136.625,138,130,143.5,126.1,145,7.85470741475636,9,"midscale"
6,188,3,126.101063829787,126,124,129,117.7,134.65,5.28193358455272,9,"midscale"
7,126,3,129.238095238095,129,126,132,121,138,5.02860389599908,9,"midscale"
9,163,3,124.895705521472,125,122,127,120,130,3.50592707475324,9,"midscale"
10,146,3,110.246575342466,110,107,113,103.25,118,4.70445371351023,9,"midscale"
11,24,3,128.583333333333,128.5,125.25,133,122,136.55,5.04688166026841,9,"midscale"
12,117,3,92.3162393162393,92,90,94,86.8,99,3.92307403362064,9,"midscale"
13,191,3,116.492146596859,116,113,119,108,127,6.00952674373444,9,"midscale"
14,3,3,146.666666666667,147,146,147.5,145.2,147.9,1.52752523165195,9,"midscale"
15,63,3,144.714285714286,145,142,147,139,150.9,3.80758399152725,9,"midscale"
16,54,3,109.425925925926,109,108,111,104.65,115,3.23659413262077,9,"midscale"
17,19,3,111.894736842105,113,109,114,105,117.1,3.9566362936507,9,"midscale"
18,2,3,107.5,107.5,106.75,108.25,106.15,108.85,2.12132034355964,9,"midscale"
19,3,3,113,112,111.5,114,111.1,115.6,2.64575131106459,9,"midscale"
20,146,3,95.8561643835616,96,93,98,89.25,103,4.47366196683224,9,"midscale"
1,163,4,107.963190184049,107,105,111,101,115.9,4.61731787164413,9,"midscale"
2,108,4,123.037037037037,122,120,126,115.35,131.65,5.47368543673252,9,"midscale"
3,16,4,146.0625,147.5,142.75,148.25,138.5,152.5,5.05263957418958,9,"midscale"
4,26,4,100,100.5,98.25,103,93.25,105,4.00998753115268,9,"midscale"
5,1,4,140,140,140,140,140,140,NA,9,"midscale"
6,182,4,126.087912087912,126.5,123,129,119,133,4.81628992640727,9,"midscale"
7,140,4,128.935714285714,128,126,132.25,120.9,136.05,5.16380696422932,9,"midscale"
9,173,4,125.271676300578,125,123,128,119.6,132,3.88065507377121,9,"midscale"
10,150,4,110.14,110.5,108,112.75,104,116.55,3.92211078631573,9,"midscale"
11,27,4,129.222222222222,129,123.5,131,120,143.1,8.30353647241451,9,"midscale"
12,135,4,91.9703703703704,92,89.5,94,86,98.3,3.73155311737248,9,"midscale"
13,198,4,116.989898989899,117,112,121,105,127.15,8.0757768396204,9,"midscale"
15,66,4,144.5,145,141,148,137.25,151,5.22494019104525,9,"midscale"
