"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,6,"midskew"
2,150,-1,0,0,0,0,0,0,0,6,"midskew"
3,150,-1,0,0,0,0,0,0,0,6,"midskew"
4,150,-1,0,0,0,0,0,0,0,6,"midskew"
5,150,-1,0,0,0,0,0,0,0,6,"midskew"
6,150,-1,0,0,0,0,0,0,0,6,"midskew"
7,150,-1,0,0,0,0,0,0,0,6,"midskew"
8,150,-1,0,0,0,0,0,0,0,6,"midskew"
9,150,-1,0,0,0,0,0,0,0,6,"midskew"
10,150,-1,0,0,0,0,0,0,0,6,"midskew"
11,150,-1,0,0,0,0,0,0,0,6,"midskew"
12,150,-1,0,0,0,0,0,0,0,6,"midskew"
13,150,-1,0,0,0,0,0,0,0,6,"midskew"
14,150,-1,0,0,0,0,0,0,0,6,"midskew"
15,150,-1,0,0,0,0,0,0,0,6,"midskew"
16,150,-1,0,0,0,0,0,0,0,6,"midskew"
17,150,-1,0,0,0,0,0,0,0,6,"midskew"
18,150,-1,0,0,0,0,0,0,0,6,"midskew"
19,150,-1,0,0,0,0,0,0,0,6,"midskew"
20,150,-1,0,0,0,0,0,0,0,6,"midskew"
21,150,-1,0,0,0,0,0,0,0,6,"midskew"
22,150,-1,0,0,0,0,0,0,0,6,"midskew"
23,150,-1,0,0,0,0,0,0,0,6,"midskew"
24,150,-1,0,0,0,0,0,0,0,6,"midskew"
25,150,-1,0,0,0,0,0,0,0,6,"midskew"
26,150,-1,0,0,0,0,0,0,0,6,"midskew"
27,150,-1,0,0,0,0,0,0,0,6,"midskew"
28,150,-1,0,0,0,0,0,0,0,6,"midskew"
29,150,-1,0,0,0,0,0,0,0,6,"midskew"
30,150,-1,0,0,0,0,0,0,0,6,"midskew"
1,150,0,139.26,139,138,141,133,145,3.70276515575289,6,"midskew"
2,150,0,98.2133333333333,98,96,100,92.45,104.55,4.29231663590983,6,"midskew"
3,150,0,113.1,114,111,116,106.45,118,3.83685763484484,6,"midskew"
4,150,0,121.473333333333,121,117,126,110,134,7.27660281627775,6,"midskew"
5,150,0,148.393333333333,149,146,151,142,155.55,4.04321731594804,6,"midskew"
6,150,0,96.8,97,95,99,91,103,3.74165738677394,6,"midskew"
7,150,0,108.446666666667,109,105,112,99.45,116.55,5.2232529485612,6,"midskew"
8,150,0,118.22,118,115,122,107.45,128,6.15882626314441,6,"midskew"
9,150,0,137.473333333333,138,135.25,140.75,128.45,144,5.33407013926132,6,"midskew"
10,150,0,152.34,152,148,156,142,164.55,6.76730196155943,6,"midskew"
11,150,0,144.066666666667,144,142,146,140,150,3.23501536082713,6,"midskew"
12,150,0,144.14,145,141.25,147,135.45,152,4.74734825310316,6,"midskew"
13,150,0,116.173333333333,117,114,118,110,121.55,3.76979636760977,6,"midskew"
14,150,0,108.793333333333,108,106,111,102.45,116.55,4.01556813813884,6,"midskew"
15,150,0,100.12,101,97,104,88.45,110,7.00902582054169,6,"midskew"
16,150,0,106.313333333333,106,103.25,109,101,114,4.00693470461765,6,"midskew"
17,150,0,143.026666666667,143.5,140,145,136,150,4.83825175962201,6,"midskew"
18,150,0,132.706666666667,133,130,135,127,140.55,4.05424074383214,6,"midskew"
19,150,0,129.186666666667,129,127,131.75,121.45,137.55,4.95806125059516,6,"midskew"
20,150,0,93.5866666666667,95,89.25,98.75,80.45,103,6.98818433915004,6,"midskew"
21,150,0,125.026666666667,125,122,128,117.45,132,4.85210348997267,6,"midskew"
22,150,0,102.066666666667,101,98,106,91.45,116.55,8.03404389442447,6,"midskew"
23,150,0,152.02,152,149,154,145,159,5.50103101989792,6,"midskew"
24,150,0,139.533333333333,140.5,137,143,129,148.55,5.99850839028149,6,"midskew"
25,150,0,95.0066666666667,95,93,97,89.45,100,3.3327672897468,6,"midskew"
26,150,0,113.9,114,112,117,103.9,122,5.43139024560011,6,"midskew"
27,150,0,124.626666666667,124,122,127,117.45,134,4.87776308433847,6,"midskew"
28,150,0,132.573333333333,133,130,135.75,125.45,139.55,5.22172368191681,6,"midskew"
29,150,0,119.126666666667,119,115,122,109,130.55,6.88281262418837,6,"midskew"
30,150,0,151.013333333333,150,146.25,155,141,163.55,7.10986333198836,6,"midskew"
1,212,1,139.292452830189,139.5,137,142,132,145.45,4.25595090734451,6,"midskew"
2,286,1,97.4160839160839,97,95,99,91,104,3.85140029854079,6,"midskew"
3,114,1,112.885964912281,114,111,116,100.95,119,5.41998721862749,6,"midskew"
4,276,1,121.684782608696,122,118,126,111,132,6.75373999740656,6,"midskew"
5,192,1,147.880208333333,148,146,150,141.55,154,3.9725793061693,6,"midskew"
6,24,1,97.1666666666667,98,95.75,98,93,101.85,2.80785647265214,6,"midskew"
7,300,1,109.106666666667,109,106,113,99.95,117,5.47862574212699,6,"midskew"
8,182,1,117.516483516484,117,114,122,106.1,127,6.58033675163514,6,"midskew"
9,300,1,136.556666666667,137,133,140,126,146,6.1263280361276,6,"midskew"
10,2,1,147.5,147.5,146.25,148.75,145.25,149.75,3.53553390593274,6,"midskew"
11,174,1,144.022988505747,144,142,146,138.65,149.35,3.65721082482377,6,"midskew"
12,298,1,144.036912751678,144,142,147,135,152.15,5.10713304557695,6,"midskew"
13,46,1,116.673913043478,116,115,118,113,121.5,2.57383715125091,6,"midskew"
14,90,1,108.988888888889,109,106,111.75,101,118.1,5.12209236662467,6,"midskew"
15,16,1,102.75,102,99.75,105,97,109.5,4.69751707465408,6,"midskew"
16,290,1,106.179310344828,106,103,109,99,113,4.60955674263377,6,"midskew"
17,114,1,143.026315789474,143,140,146,133.65,152,5.9175164102659,6,"midskew"
18,44,1,132.75,132.5,129.75,135,127,138.85,5.07673672884004,6,"midskew"
19,148,1,129.722972972973,130,127,133,122.35,137,4.8245699761789,6,"midskew"
20,264,1,93.4659090909091,94,90,98,82.15,102,6.3208548483981,6,"midskew"
21,44,1,125.227272727273,125,123,128,120.15,130.85,4.03394686042433,6,"midskew"
22,298,1,101.94966442953,101,97,106,91,115,7.18590206162051,6,"midskew"
23,180,1,151.966666666667,151,149,155,144,162,5.61512323449339,6,"midskew"
24,76,1,139.210526315789,140.5,136,143,129,148,5.7162127076674,6,"midskew"
25,74,1,94.9189189189189,95,92,97,88.65,100.35,3.79529902717356,6,"midskew"
26,64,1,113.5,114,111,117,105.15,122,5.63436169819011,6,"midskew"
27,68,1,124.970588235294,124.5,121,127.25,117,134,5.51516386743274,6,"midskew"
28,30,1,133,133,129,136,120.9,145,6.92322428372493,6,"midskew"
29,6,1,116.833333333333,118.5,112.75,122.75,104.5,126,9.10860399109911,6,"midskew"
30,110,1,150.127272727273,149,145,154,139.45,163,7.12291700233726,6,"midskew"
1,106,2,138.707547169811,139,136.25,141,132.25,144,3.68773251052491,6,"midskew"
2,566,2,97.6572438162544,97,96,100,92,103,3.45732652873418,6,"midskew"
3,24,2,114.583333333333,114,113,116.25,108.6,119.85,3.54985200752965,6,"midskew"
4,534,2,121.664794007491,122,118,126,110,131,6.66724486463991,6,"midskew"
5,260,2,147.973076923077,148,146,150,141.95,153,3.47901127527915,6,"midskew"
6,2,2,94.5,94.5,92.75,96.25,91.35,97.65,4.94974746830583,6,"midskew"
7,600,2,109.335,109,106,113,100,118,5.69533461650762,6,"midskew"
8,298,2,117.711409395973,118,115,121,109.85,127.15,5.6417101092142,6,"midskew"
9,600,2,136.553333333333,137,134,140,127,145,5.82383183573958,6,"midskew"
11,188,2,144.718085106383,145,143,146,139.35,150,3.22428826506682,6,"midskew"
12,590,2,143.925423728814,144,141,147,136,151.55,4.91950807168234,6,"midskew"
13,42,2,116.452380952381,116,115,119,111,121.95,3.86480290698921,6,"midskew"
14,36,2,108.805555555556,107,106,112,103,116.25,4.71968185637515,6,"midskew"
16,574,2,105.785714285714,106,103,108,100,112.35,3.94168726931058,6,"midskew"
17,78,2,142.448717948718,142,139.25,145.75,133.55,152,5.66980481557228,6,"midskew"
18,14,2,132.214285714286,131.5,130,134.5,128,137.05,3.30916144220095,6,"midskew"
19,196,2,130,130,127,133,122.75,138,4.72635816866026,6,"midskew"
20,446,2,93.5470852017937,94,89,98,81,104,7.28743897166611,6,"midskew"
21,18,2,126.388888888889,127,122.25,129,119.85,133,4.43434309597379,6,"midskew"
22,586,2,102.310580204778,102,98,106,91,118,8.131764708206,6,"midskew"
23,212,2,152.349056603774,152,149,155,144,163.45,6.00401516969422,6,"midskew"
24,20,2,141.6,143,138.75,144.25,134.55,149.2,5.87053301623769,6,"midskew"
25,24,2,96.0416666666667,96.5,94,98.25,91.3,99.85,2.92632974852484,6,"midskew"
26,52,2,113.307692307692,114,110,117,102.65,122,6.1054089215668,6,"midskew"
27,26,2,127,126.5,125,130,119,134,4.70744091837593,6,"midskew"
28,20,2,133.05,132.5,131,135,126.95,138.05,3.34781940027268,6,"midskew"
29,2,2,114,114,112,116,110.4,117.6,5.65685424949238,6,"midskew"
30,84,2,150.452380952381,149,146,154.25,140,161.85,7.08707420370278,6,"midskew"
1,22,3,137.863636363636,138,133.25,140.75,130.1,148.85,6.33430158923434,6,"midskew"
2,1112,3,97.4829136690647,97,96,99,92,103,3.33187904425379,6,"midskew"
4,1006,3,121.207753479125,122,117,126,110,131,6.72572691315305,6,"midskew"
5,318,3,147.811320754717,148,145,150,141,155,4.05431547365068,6,"midskew"
7,1198,3,109.127712854758,109,106,112,100,119,5.49636926817896,6,"midskew"
8,476,3,117.968487394958,118,114,122,107,128.25,6.18666261717803,6,"midskew"
9,1200,3,137.030833333333,138,134,141,127,146,5.88022364915022,6,"midskew"
11,206,3,144.364077669903,144,142,147,139,150,3.45824865781855,6,"midskew"
12,1168,3,144.159246575342,144,141,147,136,152,4.8255230579012,6,"midskew"
13,34,3,116.705882352941,117.5,115,119,108.55,122.35,4.46894612866292,6,"midskew"
14,6,3,106.166666666667,106.5,105.25,108.5,102,109,2.99443929086343,6,"midskew"
16,1114,3,105.886894075404,106,103,108,100,113,4.1734355068062,6,"midskew"
17,68,3,143.397058823529,144,140,146,137.35,150,4.03765746287782,6,"midskew"
18,2,3,133.5,133.5,133.25,133.75,133.05,133.95,0.707106781186548,6,"midskew"
19,240,3,129.354166666667,129,126,132,123.95,138,4.27549984028065,6,"midskew"
20,686,3,93.3906705539359,94,90,98,81,103,6.94811850723467,6,"midskew"
21,8,3,125.125,125,124.75,126.25,121.4,128.3,2.58774584753383,6,"midskew"
22,1152,3,102.256944444444,102,98,106,91,116,7.3437352181529,6,"midskew"
23,254,3,151.795275590551,152,149,154,143,160.35,5.33070542043742,6,"midskew"
25,10,3,94.2,93,92,97.5,89.45,99.55,3.82390143992,6,"midskew"
26,30,3,113.4,114,110.25,116.75,106,121.55,5.78106302120747,6,"midskew"
27,6,3,125.833333333333,126.5,123.5,128,120.75,130.25,3.9707262140151,6,"midskew"
28,4,3,131.5,130,127.5,134,126.3,138.8,6.1913918736689,6,"midskew"
30,46,3,149.891304347826,149,147,154,142,160.25,6.55651757454474,6,"midskew"
2,2010,4,97.7238805970149,98,96,100,92,104,3.54026499328364,6,"midskew"
4,1580,4,121.541772151899,122,118,126,109,132,6.78850139075969,6,"midskew"
5,328,4,147.920731707317,148,146,151,141,154,4.00226962536242,6,"midskew"
7,2266,4,108.906884377758,109,106,112,100,118,5.50397619080255,6,"midskew"
8,564,4,117.34219858156,117,113,121.25,108,127,6.23901602117978,6,"midskew"
9,2360,4,136.938559322034,137,134,141,127,146,5.8435187120053,6,"midskew"
11,158,4,144.29746835443,144,143,146,139,150,3.21522947179778,6,"midskew"
12,2204,4,143.978675136116,144,141,147,136,151,4.80552326966829,6,"midskew"
13,14,4,114.857142857143,115,114,116.75,110.65,118.35,2.56776295506548,6,"midskew"
14,2,4,112.5,112.5,110.75,114.25,109.35,115.65,4.94974746830583,6,"midskew"
16,2062,4,105.724054316198,106,103,108,99,113,4.13925404153188,6,"midskew"
17,38,4,141.578947368421,142,141,144.75,130.85,148.15,4.90797243845302,6,"midskew"
18,2,4,134.5,134.5,134.25,134.75,134.05,134.95,0.707106781186548,6,"midskew"
19,220,4,128.881818181818,128,126,131,123,138.05,5.43745142117691,6,"midskew"
20,716,4,93.7094972067039,94,90,98,81,104,6.77465199673867,6,"midskew"
21,2,4,125,125,125,125,125,125,0,6,"midskew"
22,2072,4,102.103281853282,102,97,106,91,116,7.66304814973429,6,"midskew"
23,282,4,152.241134751773,152,149,155,144,162.95,5.81249201947317,6,"midskew"
26,18,4,113.444444444444,114,111,118.25,102.55,120.15,5.87339186723854,6,"midskew"
27,2,4,121.5,121.5,120.75,122.25,120.15,122.85,2.12132034355964,6,"midskew"
28,2,4,138.5,138.5,137.25,139.75,136.25,140.75,3.53553390593274,6,"midskew"
30,10,4,150.3,149.5,148.25,152.75,141.35,160.15,6.92900505924993,6,"midskew"
2,2734,5,97.6049743964887,97,95,100,92,103,3.50481203615606,6,"midskew"
4,1624,5,121.507389162562,122,118,126,109,131,6.87355704142735,6,"midskew"
5,230,5,148.404347826087,148,146,151,141.45,155,4.07001799947412,6,"midskew"
7,3382,5,108.993494973389,109,106,112,100,117,5.4125801541133,6,"midskew"
8,332,5,117.810240963855,118,115,122,106.55,129,6.38186753030721,6,"midskew"
9,4362,5,136.702200825309,137,134,140,126,145,5.82469890852151,6,"midskew"
11,66,5,144.515151515152,144,143,146,139.25,150.5,3.37521474754935,6,"midskew"
12,3588,5,144.085005574136,144,141,147,136,151,4.62442435480297,6,"midskew"
13,2,5,116,116,115,117,114.2,117.8,2.82842712474619,6,"midskew"
16,2894,5,105.906357982032,106,103,108,100,113,4.20563803647649,6,"midskew"
17,14,5,143.357142857143,143.5,141.25,145.75,138.65,147.35,3.05355134624847,6,"midskew"
19,118,5,129.042372881356,129,126,132,122,136.15,4.5954159020444,6,"midskew"
20,476,5,93.0525210084034,94,89,98,81,103,7.18268194666353,6,"midskew"
22,3162,5,102.241302972802,101,97,106,91,116,7.77065444438684,6,"midskew"
