"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,9,"midscale"
2,150,-1,0,0,0,0,0,0,0,9,"midscale"
3,150,-1,0,0,0,0,0,0,0,9,"midscale"
4,150,-1,0,0,0,0,0,0,0,9,"midscale"
5,150,-1,0,0,0,0,0,0,0,9,"midscale"
6,150,-1,0,0,0,0,0,0,0,9,"midscale"
7,150,-1,0,0,0,0,0,0,0,9,"midscale"
8,150,-1,0,0,0,0,0,0,0,9,"midscale"
9,150,-1,0,0,0,0,0,0,0,9,"midscale"
10,150,-1,0,0,0,0,0,0,0,9,"midscale"
11,150,-1,0,0,0,0,0,0,0,9,"midscale"
12,150,-1,0,0,0,0,0,0,0,9,"midscale"
13,150,-1,0,0,0,0,0,0,0,9,"midscale"
14,150,-1,0,0,0,0,0,0,0,9,"midscale"
15,150,-1,0,0,0,0,0,0,0,9,"midscale"
16,150,-1,0,0,0,0,0,0,0,9,"midscale"
17,150,-1,0,0,0,0,0,0,0,9,"midscale"
18,150,-1,0,0,0,0,0,0,0,9,"midscale"
19,150,-1,0,0,0,0,0,0,0,9,"midscale"
20,150,-1,0,0,0,0,0,0,0,9,"midscale"
21,150,-1,0,0,0,0,0,0,0,9,"midscale"
22,150,-1,0,0,0,0,0,0,0,9,"midscale"
23,150,-1,0,0,0,0,0,0,0,9,"midscale"
24,150,-1,0,0,0,0,0,0,0,9,"midscale"
25,150,-1,0,0,0,0,0,0,0,9,"midscale"
26,150,-1,0,0,0,0,0,0,0,9,"midscale"
27,150,-1,0,0,0,0,0,0,0,9,"midscale"
28,150,-1,0,0,0,0,0,0,0,9,"midscale"
29,150,-1,0,0,0,0,0,0,0,9,"midscale"
30,150,-1,0,0,0,0,0,0,0,9,"midscale"
1,150,0,99.8333333333333,101,97,102,91,106,4.37414101506648,9,"midscale"
2,150,0,142.053333333333,141,138.25,144.75,134.45,152.55,5.50019727122322,9,"midscale"
3,150,0,130.06,130,128,133,123.45,135.55,3.82543588778372,9,"midscale"
4,150,0,100.58,102,97,105,88.8,109,6.80235845401525,9,"midscale"
5,150,0,147.106666666667,147,144,150,139,156,5.18923339008122,9,"midscale"
6,150,0,153.006666666667,153,149,157,143,162.55,6.21806921700555,9,"midscale"
7,150,0,122.246666666667,122,119,125,114,130,4.77118963774069,9,"midscale"
8,150,0,125.74,126,123,128,120,133,4.00742599273503,9,"midscale"
9,150,0,144.806666666667,145,142.25,147,139,151,3.8455005812453,9,"midscale"
10,150,0,103.94,104,102,106,96,110,4.15509713662209,9,"midscale"
11,150,0,146.393333333333,146,143,150,139,154.55,4.97901187828633,9,"midscale"
12,150,0,128.84,129.5,127,131.75,122.45,134,3.91534581945274,9,"midscale"
13,150,0,132.18,133,129,136,119.45,142.55,7.53432414145133,9,"midscale"
14,150,0,130.42,130,128,133,124.45,136.55,4.37084606249333,9,"midscale"
15,150,0,95.8533333333333,97,93,101,83,105,7.22076300293252,9,"midscale"
16,150,0,102.48,102,100,105,96,109,4.33917692377701,9,"midscale"
17,150,0,111.28,111,108,114,105,118.55,4.25861936854827,9,"midscale"
18,150,0,116.226666666667,116,112,120,106,128,6.61820416715972,9,"midscale"
19,150,0,91.1333333333333,91.5,89,94,83,98,4.36684682928369,9,"midscale"
20,150,0,143.58,144,141,146,137,151,4.46653477383822,9,"midscale"
21,150,0,107.773333333333,107,105,111,100,116.55,4.8620523004907,9,"midscale"
22,150,0,124.693333333333,125,122,127,119,131,3.95095208416461,9,"midscale"
23,150,0,111.46,111,109,115,104,121,5.1678276822104,9,"midscale"
24,150,0,118.84,119,116,123,110,126,5.32069531712897,9,"midscale"
25,150,0,138.82,138,135,143,129.45,150,6.99479192642352,9,"midscale"
26,150,0,101.12,101,98,104,91.45,112,6.23146378787499,9,"midscale"
27,150,0,103.453333333333,103,101,106,96,112,4.55921026168906,9,"midscale"
28,150,0,128.066666666667,128.5,126,131,121,134,4.11523061838648,9,"midscale"
29,150,0,142.186666666667,142,139,145,135,150.55,5.00521428336204,9,"midscale"
30,150,0,100.84,101,99,103,94,106.55,4.03687699080938,9,"midscale"
1,38,1,101.368421052632,101,100,104.5,94.55,106,3.96894058048703,9,"midscale"
2,90,1,142.922222222222,141.5,139,146,136,154.55,5.5833375258523,9,"midscale"
3,28,1,130.035714285714,130,127,133,123.35,137,4.32462494933155,9,"midscale"
4,12,1,102.666666666667,102.5,100,104.75,93.75,111.9,5.97469410907117,9,"midscale"
5,4,1,148.25,149,146,151.25,143.6,151.85,4.11298755975102,9,"midscale"
6,296,1,153.236486486486,152,149,157,144,166,6.8086301033734,9,"midscale"
7,282,1,121.851063829787,122,118.25,125,114,129.95,4.86023324457179,9,"midscale"
8,92,1,124.228260869565,124,123,127,118,130.45,3.58293654769738,9,"midscale"
9,202,1,144.79702970297,144,142,147,138.05,152,4.26059009403182,9,"midscale"
10,20,1,103.2,104.5,101,106.25,95.7,108.2,4.89468024868245,9,"midscale"
11,18,1,146,145,143.25,148.75,141.7,153,3.62994085189212,9,"midscale"
12,298,1,128.768456375839,129,127,131,123,134,3.33586948465153,9,"midscale"
13,274,1,130.310218978102,131,126,136,116,142,7.95100182294678,9,"midscale"
14,82,1,130.085365853659,130,127,132,125,136,3.65216397719907,9,"midscale"
15,298,1,95.0201342281879,96,90.25,100,81.85,105.15,7.90044945970948,9,"midscale"
16,136,1,102.375,102,100,105,96,108.5,4.23204267289275,9,"midscale"
17,284,1,111.911971830986,111,108,115,105,120,5.35746871290952,9,"midscale"
18,36,1,114.916666666667,115,110,119.25,103.75,126.25,6.51755870158232,9,"midscale"
19,52,1,91.5576923076923,92,90,94,85,97.45,4.70466377510683,9,"midscale"
20,54,1,143.166666666667,143,140,146,135.65,151,5.17887581594511,9,"midscale"
21,150,1,108.58,108,105,112,99,118.55,5.82089501639965,9,"midscale"
22,132,1,124.121212121212,124,122,126,118.55,129,3.35217897240855,9,"midscale"
23,298,1,111.013422818792,110,107,114,103,121.15,5.80837266010623,9,"midscale"
24,134,1,119.858208955224,120,117,123,111,127,5.03394938314835,9,"midscale"
25,114,1,138.30701754386,138,135,142,129.65,146.35,6.27838995338527,9,"midscale"
26,298,1,102.634228187919,102,98.25,106,94,114,6.41156648221289,9,"midscale"
27,34,1,102.617647058824,102.5,99.25,105,97,108.35,4.00767979337212,9,"midscale"
28,202,1,128.381188118812,129,126,131,121.05,134,4.24829407662066,9,"midscale"
29,52,1,142.25,141,138,144.25,135,156,5.99959148936123,9,"midscale"
30,2,1,101,101,101,101,101,101,0,9,"midscale"
1,2,2,104,104,104,104,104,104,0,9,"midscale"
2,82,2,141.853658536585,141,138.25,145,135.05,149.95,5.07504655751803,9,"midscale"
3,12,2,130.583333333333,130.5,129,132.25,127.1,133.45,2.35326980770986,9,"midscale"
6,588,2,152.823129251701,152,149,156,143,163,6.82010324328185,9,"midscale"
7,560,2,122.782142857143,123,120,126,114,131,4.97137088686421,9,"midscale"
8,58,2,125.672413793103,126,123.25,128,120,131,3.61472588091993,9,"midscale"
9,222,2,144.954954954955,145,142,148,138,152.95,4.61237247652606,9,"midscale"
10,6,2,101.833333333333,102,100.5,102.75,100,103.75,1.60208197875972,9,"midscale"
12,596,2,128.934563758389,129,127,131,124,135,3.34725473532489,9,"midscale"
13,524,2,130.729007633588,132,126,136,117,141,7.79536547660849,9,"midscale"
14,36,2,130.027777777778,129,128.75,133,124,136.25,4.12300938019869,9,"midscale"
15,594,2,94.8518518518518,95,90,100,82,106,7.55117034840487,9,"midscale"
16,100,2,102.46,102,100,104,97,109.05,3.98334918216703,9,"midscale"
17,560,2,111.817857142857,111,109,114,106,121,4.58382889622414,9,"midscale"
18,22,2,115.954545454545,116,112.25,117,108,124,7.24060818760461,9,"midscale"
19,36,2,92.5,93,89,95,85,97.25,5.74953414261911,9,"midscale"
20,36,2,142.833333333333,143,140.75,145.25,137.75,148,3.87298334620742,9,"midscale"
21,102,2,107.558823529412,107,104,111,101,116.95,5.11564002443867,9,"midscale"
22,86,2,123.825581395349,124,122.25,126,118,130,4.09933096539973,9,"midscale"
23,596,2,111.280201342282,111,108,115,103,121,5.35436778837378,9,"midscale"
24,158,2,119.050632911392,119,116,122,109.85,128,5.47117224290384,9,"midscale"
25,100,2,138.12,138,134,141,130,148.05,5.62691942560245,9,"midscale"
26,590,2,102.174576271186,102,98,105,94,114,6.89516681248045,9,"midscale"
27,12,2,106.5,104.5,101.75,107,99,121.05,7.87977849250276,9,"midscale"
28,324,2,128.077160493827,128,125,131,121,134,4.39499820815706,9,"midscale"
29,16,2,142.5625,142,140.75,145.25,134.5,149.5,4.84381048349334,9,"midscale"
2,64,3,141.46875,141,137.75,144,134.15,151,5.43932987819359,9,"midscale"
