"season","change","temperature","seed"
21,0.156300612689434,0.156300612689434,13
22,0.425411304583026,0.581711917272461,13
23,1.06644364440212,1.64815556167458,13
24,-0.683425158079515,0.964730403595068,13
25,0.543781832401831,1.5085122359969,13
26,0.266955174616911,1.77546741061381,13
27,0.269705247962204,2.04517265857601,13
28,1.8438790965239,3.88905175509992,13
29,-0.411551081883082,3.47750067321684,13
30,0.874863642549186,4.35236431576602,13
31,-1.33030922420986,3.02205509155616,13
32,-0.503338515781654,2.5187165757745,13
33,1.16139315422492,3.68010972999942,13
34,-0.539045626243309,3.14106410375611,13
35,-0.0535207628318368,3.08754334092428,13
36,-0.0904474491142841,2.99709589180999,13
37,-0.442333529039475,2.55476236277052,13
38,-1.31581067789149,1.23895168487902,13
39,-0.13794015086142,1.1010115340176,13
40,-0.55932103005004,0.541690503967565,13
41,-0.116025710211262,0.425664793756302,13
42,-0.601626471333079,-0.175961677576776,13
43,0.872973927045029,0.697012249468253,13
44,1.36099989491978,2.05801214438803,13
45,0.250215500248839,2.30822764463687,13
46,-0.866884558604412,1.44134308603246,13
47,-0.803683048265968,0.637660037766494,13
48,-1.59130720500806,-0.953647167241569,13
49,-0.934211052610004,-1.88785821985157,13
50,-0.787735326955288,-2.67559354680686,13
51,0.316236762933446,-2.35935678387341,13
52,-1.65415187518595,-4.01350865905936,13
53,0.307830905416551,-3.70567775364281,13
54,0.779831155245702,-2.92584659839711,13
55,1.27135129452744,-1.65449530386967,13
56,-0.0233722711447566,-1.67786757501443,13
57,-0.61264465817241,-2.29051223318684,13
58,-0.826304297293436,-3.11681653048028,13
59,-0.82732809471385,-3.94414462519413,13
60,-1.2299245343403,-5.17406915953442,13
61,-0.415083251769185,-5.58915241130361,13
62,0.229181739078666,-5.35997067222494,13
63,1.15619829590148,-4.20377237632346,13
64,-1.68632759826807,-5.89009997459153,13
65,-1.21091691060426,-7.10101688519579,13
66,-0.89803936060959,-7.99905624580538,13
67,0.559548633706594,-7.43950761209878,13
68,-0.441971848773953,-7.88147946087274,13
69,-0.207808387829793,-8.08928784870253,13
70,-0.411539388382267,-8.5008272370848,13
0,0,0,13
0,0,0,13
0,0,0,13
0,0,0,13
0,0,0,13
0,0,0,13
0,0,0,13
0,0,0,13
0,0,0,13
0,0,0,13
0,0,0,13
0,0,0,13
0,0,0,13
0,0,0,13
0,0,0,13
0,0,0,13
0,0,0,13
0,0,0,13
0,0,0,13
0,0,0,13
