"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,4,"midscale"
2,150,-1,0,0,0,0,0,0,0,4,"midscale"
3,150,-1,0,0,0,0,0,0,0,4,"midscale"
4,150,-1,0,0,0,0,0,0,0,4,"midscale"
5,150,-1,0,0,0,0,0,0,0,4,"midscale"
6,150,-1,0,0,0,0,0,0,0,4,"midscale"
7,150,-1,0,0,0,0,0,0,0,4,"midscale"
8,150,-1,0,0,0,0,0,0,0,4,"midscale"
9,150,-1,0,0,0,0,0,0,0,4,"midscale"
10,150,-1,0,0,0,0,0,0,0,4,"midscale"
11,150,-1,0,0,0,0,0,0,0,4,"midscale"
12,150,-1,0,0,0,0,0,0,0,4,"midscale"
13,150,-1,0,0,0,0,0,0,0,4,"midscale"
14,150,-1,0,0,0,0,0,0,0,4,"midscale"
15,150,-1,0,0,0,0,0,0,0,4,"midscale"
16,150,-1,0,0,0,0,0,0,0,4,"midscale"
17,150,-1,0,0,0,0,0,0,0,4,"midscale"
18,150,-1,0,0,0,0,0,0,0,4,"midscale"
19,150,-1,0,0,0,0,0,0,0,4,"midscale"
20,150,-1,0,0,0,0,0,0,0,4,"midscale"
1,82,0,133.817073170732,134,131,136.75,128,139,3.6889158258069,4,"midscale"
2,60,0,126.833333333333,127,125,128,122.95,132.05,3.07072931582604,4,"midscale"
3,81,0,117.950617283951,118,114,122,110,126,5.16212464632515,4,"midscale"
4,69,0,140.086956521739,141,138,143,131,146.6,4.77351495365708,4,"midscale"
5,65,0,125.4,126,123,128,119,131.8,3.84788903166399,4,"midscale"
6,63,0,120.920634920635,121,117.5,124.5,115,127.9,4.99451824439551,4,"midscale"
7,65,0,144.8,145,142,148,136,154.8,5.66568618968612,4,"midscale"
8,64,0,95.96875,97,93,100,87.15,103.85,6.1488642647266,4,"midscale"
9,72,0,92.0138888888889,92,90,95,84,98.45,4.51130990488383,4,"midscale"
10,64,0,147.375,147,144,150,140.15,155.85,4.78257418897145,4,"midscale"
11,57,0,133.087719298246,134,130,136,126.8,138.2,4.09826052714697,4,"midscale"
12,70,0,96.4142857142857,97,94,100,87.45,104.55,5.88905360656128,4,"midscale"
13,69,0,110.478260869565,111,108,113,103,118,4.23086938518264,4,"midscale"
14,67,0,113.537313432836,114,111.5,115,109,119.7,3.11072610742619,4,"midscale"
15,72,0,144.569444444444,144,142,147.25,138,152.45,4.53725234497053,4,"midscale"
16,66,0,98.0606060606061,98,96,99.75,94,103.75,3.30444357182073,4,"midscale"
17,59,0,116.898305084746,117,115,120,106,123,4.60395225736292,4,"midscale"
18,65,0,121.015384615385,121,116,125,110,131.8,7.26182722290916,4,"midscale"
19,68,0,98.6764705882353,99,96,101,91.7,104,3.60530776408185,4,"midscale"
20,62,0,111.790322580645,113,109,115,104,117.95,4.45059250715314,4,"midscale"
1,121,1,134.553719008264,134,132,137,128,141,4.1209837280742,4,"midscale"
2,123,1,126.772357723577,127,125,128.5,123,132,2.87103399472277,4,"midscale"
3,146,1,118.287671232877,118,115,121.75,109.25,127,5.37678137808471,4,"midscale"
4,42,1,139.333333333333,140.5,136.25,143,129.1,145.95,5.39044623098178,4,"midscale"
5,27,1,124.444444444444,125,120.5,127,119,130,3.77576618137435,4,"midscale"
