"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,4
2,150,-1,0,0,0,NA,NA,4
3,150,-1,0,0,0,NA,NA,4
4,150,-1,0,0,0,NA,NA,4
5,150,-1,0,0,0,NA,NA,4
6,150,-1,0,0,0,NA,NA,4
7,150,-1,0,0,0,NA,NA,4
8,150,-1,0,0,0,NA,NA,4
9,150,-1,0,0,0,NA,NA,4
10,150,-1,0,0,0,NA,NA,4
11,150,-1,0,0,0,NA,NA,4
12,150,-1,0,0,0,NA,NA,4
13,150,-1,0,0,0,NA,NA,4
14,150,-1,0,0,0,NA,NA,4
15,150,-1,0,0,0,NA,NA,4
16,150,-1,0,0,0,NA,NA,4
17,150,-1,0,0,0,NA,NA,4
18,150,-1,0,0,0,NA,NA,4
19,150,-1,0,0,0,NA,NA,4
20,150,-1,0,0,0,NA,NA,4
1,87,0,134.218390804598,132,137,128.3,139.7,4
2,85,0,126.317647058824,125,128,121,130,4
3,97,0,117.865979381443,114,122,111,126.2,4
4,91,0,139.450549450549,138,142.5,132.5,145.5,4
5,91,0,124.351648351648,122,127,118.5,129,4
6,92,0,120.521739130435,117,123.25,115,127,4
7,79,0,144.658227848101,141,147.5,136,155,4
8,92,0,95.6630434782609,93,100,84.75,104,4
9,79,0,92.2025316455696,90,95,84.9,98,4
10,82,0,147.463414634146,144,150,140,157,4
11,81,0,133.62962962963,131,136,127,139,4
12,88,0,96.9545454545455,95,100,87.35,104.3,4
13,83,0,110.361445783133,106.5,112,103,120,4
14,96,0,113.520833333333,111,116,109,120,4
15,90,0,144.422222222222,142,147,138,152,4
16,91,0,97.4615384615385,95.5,99,94,103,4
17,91,0,116.153846153846,114,119,106,122,4
18,93,0,120.559139784946,116,124,109,132.4,4
19,85,0,98.4,96,101,93,105.6,4
20,83,0,111.481927710843,108,115,104,118,4
1,122,1,134.040983606557,131.25,137,128,140.95,4
2,218,1,127.174311926605,125,129,122,133,4
3,187,1,117.636363636364,114,120.5,108.3,126,4
4,81,1,140.172839506173,137,143,133,146,4
5,43,1,124.395348837209,122.5,127,120,127.9,4
6,90,1,120.411111111111,118,122.75,114,127.1,4
7,30,1,144.8,140.25,147.75,137.45,152.65,4
8,97,1,96.1134020618557,92,101,82,106.2,4
9,53,1,91.8867924528302,89,95,84.6,98,4
10,28,1,146.964285714286,144,150,139.7,155.6,4
11,72,1,133.486111111111,131,136,128,139.45,4
12,245,1,96.7591836734694,95,100,89,104,4
13,39,1,110.897435897436,108.5,113,104,121.1,4
14,54,1,113.314814814815,111.25,115.75,107.3,119,4
15,77,1,144.337662337662,142,146,138.8,151.4,4
16,168,1,98.0059523809524,96,100,92,103,4
17,67,1,116.388059701493,115,118,108.3,122,4
18,230,1,121.569565217391,118,126,112,133.1,4
19,147,1,98.4965986394558,96,101,93,104,4
20,85,1,112.517647058824,109,116,104.2,120,4
1,103,2,134.174757281553,131,137,128,142,4
2,366,2,126.765027322404,125,129,122,132,4
3,264,2,117.363636363636,113,120.25,108,126,4
4,67,2,139.283582089552,136.5,142,130,146.4,4
5,1,2,131,131,131,131,131,4
6,86,2,120.511627906977,118,122,115,128,4
7,14,2,143.285714285714,141.25,146,137.65,148.4,4
8,31,2,95.6774193548387,91.5,100,84,106.5,4
9,38,2,92.9736842105263,91,96,88.85,97.15,4
10,6,2,146.166666666667,142.25,150.25,141.25,153.5,4
11,38,2,133.157894736842,131,134.75,125.85,140.15,4
12,443,2,96.8510158013544,94,100,89,104,4
13,4,2,111.75,110.25,113.5,108.45,114.7,4
14,20,2,112.25,109.75,115,106.9,118.2,4
15,68,2,143.720588235294,142,146,139,149,4
16,198,2,97.5555555555556,95,100,92,104,4
17,36,2,114.638888888889,112.75,118,104.25,120.25,4
18,384,2,120.90625,117,125,111,131,4
19,181,2,98.4419889502762,96,101,92,105,4
20,53,2,112.037735849057,108,116,105.6,120,4
1,81,3,133.654320987654,131,136,127,139,4
2,422,3,127.078199052133,125,129,122.05,132,4
3,304,3,118.411184210526,115,122,111,128,4
4,57,3,138.631578947368,136,142,127.6,147.2,4
6,77,3,120.935064935065,119,123,115,127.2,4
7,7,3,145.285714285714,139.5,150,138.3,154.2,4
8,25,3,95.56,93,99,87.4,102.8,4
9,31,3,90.9677419354839,88.5,94.5,82.5,97,4
10,1,3,150,150,150,150,150,4
11,33,3,135.363636363636,132,138,128.6,142.4,4
12,532,3,97.1503759398496,94,100,89,104,4
14,2,3,113,113,113,113,113,4
15,54,3,143.981481481481,141,146,139.65,151.35,4
16,200,3,97.705,96,100,92,103,4
17,24,3,115.416666666667,113.5,119,106.45,121.85,4
18,446,3,120.670403587444,117,124,110.25,131,4
19,158,3,98.1582278481013,96,100,92,105,4
20,31,3,111.838709677419,109,114.5,107,118.5,4
1,62,4,134.032258064516,132,136,129,139,4
2,413,4,126.866828087167,125,129,121,133,4
3,327,4,118.308868501529,114,122,110,128,4
4,60,4,139.35,137,143,129.95,146,4
6,73,4,119.561643835616,117,122,114,126.4,4
7,3,4,140,136.5,145.5,130.5,146.7,4
8,9,4,97.5555555555556,95,101,92.8,103.8,4
9,26,4,92.3846153846154,91,96,83.75,97,4
11,28,4,131.642857142857,128.75,134,126,138,4
12,553,4,96.5244122965642,94,100,88,103,4
15,57,4,144.614035087719,141,146,139,154.4,4
16,216,4,98.0462962962963,96,100,93,104,4
17,13,4,114.769230769231,112,116,112,120.8,4
18,476,4,120.913865546218,117,125,111,131,4
19,160,4,98.1875,96,100,92,104,4
20,16,4,112.875,110.75,116,106,120.25,4
1,58,5,134.120689655172,133,136,127,140,4
2,413,5,126.772397094431,125,129,122,133,4
3,333,5,117.504504504505,114,121,109.6,127,4
4,47,5,139.914893617021,137,143,133.3,145,4
6,71,5,120.591549295775,118,123,115.5,125.5,4
7,3,5,148.333333333333,143.5,151.5,142.3,156.7,4
8,9,5,94,89,99,87.8,101,4
9,29,5,92.5172413793103,91,96,81.2,97,4
11,29,5,134.206896551724,132,137,128.4,139.6,4
12,549,5,96.7085610200364,94,99,89,104,4
15,52,5,145.173076923077,142,150,138.55,153.45,4
16,224,5,97.5178571428571,95,100,92,103,4
17,11,5,115.454545454545,112.5,119,108,122,4
18,496,5,121.429435483871,117,125,112,134,4
19,159,5,98.7169811320755,97,101,92,104.1,4
20,9,5,110.777777777778,106,114,104,116.4,4
1,55,6,134.509090909091,132.5,137,127.7,141,4
2,440,6,126.963636363636,125,129,122,133,4
3,323,6,118.018575851393,115,121,110,127,4
4,56,6,139.053571428571,136.75,142,130.75,147,4
6,71,6,120.380281690141,118,123,113.5,127,4
7,3,6,141,139.5,143,137.5,143.8,4
8,4,6,96.5,96.25,99.25,89.65,99.85,4
9,23,6,93.6086956521739,92,96.5,87.1,97.9,4
11,31,6,134.064516129032,132.5,137,125.5,140,4
12,556,6,96.7679856115108,94,100,89,103,4
15,36,6,145.972222222222,142,149.25,139.5,155.5,4
16,252,6,97.7539682539683,96,100,92,104,4
17,9,6,114.555555555556,113,118,102.8,120.6,4
18,467,6,121.543897216274,118,125,112,132,4
19,157,6,97.9108280254777,96,100,92,103,4
20,9,6,111.222222222222,108,115,103.4,115.6,4
1,44,7,133.681818181818,130,137,127.15,140.7,4
2,442,7,126.782805429864,125,129,121,132,4
3,328,7,118.121951219512,114,121.25,109.35,128,4
4,62,7,140.435483870968,138,143,133.05,147,4
